Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
37.0,0.5085394586387434,0.38842105140027244,0.45321917827976377,0.08157894623122718
38.0,0.5044771323078557,0.38842105296881574,0.4489225276598805,0.08421052570797895
39.0,0.5005864893135271,0.39526315954955,0.44480320830878456,0.08631578911291926
40.0,0.4968523026296967,0.3910526309750582,0.4408715290850715,0.08578947313914173
41.0,0.49330362207011175,0.3894736853085066,0.4371377153224067,0.08894736760933149
42.0,0.4899309489287828,0.39105263195539774,0.4336006325718604,0.08684210449849304
43.0,0.4866985623773776,0.387368422589804,0.4302632769471721,0.08842105202768978
44.0,0.4836043421375124,0.3815789465841494,0.4271238475645843,0.08736842047227056
45.0,0.48065172527965744,0.3805263134601869,0.424173169034092,0.08631578872078344
46.0,0.4778317087575009,0.38368420949891996,0.421406072809508,0.08473684109355274
47.0,0.4751349777767533,0.3915789492036167,0.41881677400516837,0.08473684158372252
48.0,0.4725511183864192,0.39473684367380646,0.41639329238157524,0.08578947323717569
49.0,0.47009785551773875,0.394736842497399,0.4141301932303529,0.08578947284503986
50.0,0.46777166112473134,0.39263157977869634,0.4120159667769545,0.0847368411915867
51.0,0.46559760523469823,0.3984210522551286,0.41004034965053987,0.08842105173358791
52.0,0.46357789792512594,0.401052632418118,0.40819825045764446,0.09052631504049427
53.0,0.4617003178910205,0.4021052629931977,0.4064778825758319,0.09052631464835845
54.0,0.45994653984120015,0.3989473665623288,0.4048685117771751,0.0868421039102893
55.0,0.45829627153120545,0.4005263159541707,0.40336594583564683,0.0873684201781687
56.0,0.45675628828374965,0.39894736891514376,0.40196144933763306,0.08789473605391226
57.0,0.45530915613237183,0.40105263516306877,0.40064576954433795,0.08789473624998018
58.0,0.4539375830637781,0.40473684452866254,0.3994144265981097,0.08999999936081861
59.0,0.4526264977298285,0.40684210724736514,0.39825813050724956,0.08842105183162187
60.0,0.4513890743255615,0.4084210538942563,0.39717271649523783,0.08789473644604809
61.0,0.45023321791699056,0.41052631582868726,0.39615295670534434,0.0910526312103397
62.0,0.449128935603719,0.41105263229263456,0.3951924172671218,0.09052631504049427
63.0,0.4480687136712827,0.41368421186742027,0.39428454206178065,0.09263157824936666
64.0,0.447058256911604,0.4178947404419121,0.3934260740091926,0.09368420970675193
65.0,0.4461033685426963,0.4194736878730749,0.392616743319913,0.09473684126217115
66.0,0.44518776747741196,0.4200000019842072,0.3918471263819619,0.09578947262152245
67.0,0.44430699042583766,0.4205263157032038,0.3911178817874507,0.09684210398087376
68.0,0.4434564819461421,0.41947368571632787,0.39042481838872556,0.09736841956251546
69.0,0.4426337990321611,0.4194736865005995,0.3897650341846441,0.0968421038828398
70.0,0.4418408486403917,0.41789473906943675,0.38913582461444957,0.09631578790906228
71.0,0.44107570616822495,0.4194736849320562,0.38853499430574867,0.09578947232742059
72.0,0.44033770184767873,0.41947368571632787,0.387959358919608,0.09473684077200137
73.0,0.4396240785717964,0.4199999994353244,0.3874070718884468,0.09263157795526479
74.0,0.4389318627746482,0.4189473680759731,0.3868759429376376,0.09315789363494045
75.0,0.4382604117456235,0.41894736729170146,0.386366126176558,0.09368420951068401
76.0,0.4376069613193211,0.4189473665074298,0.3858743527610051,0.09263157785723083
77.0,0.43697114484874827,0.4184210496513467,0.3853990094442117,0.09315789383100836
78.0,0.4363530211542782,0.4184210496513467,0.3849407624649374,0.09263157775919688
79.0,0.4357520188940199,0.41894736886024475,0.38449743390083313,0.09210526188345332
80.0,0.43516256424941513,0.4194736849320562,0.3840654851182511,0.09210526188345332
81.0,0.4345894342190341,0.41947368571632787,0.3836478622336137,0.09263157775919688
82.0,0.43402911761873647,0.4189473680759731,0.38324184931422534,0.0931578935369065
83.0,0.43348050862550735,0.4189473680759731,0.38284643543393987,0.09315789363494045
84.0,0.43294500990917806,0.41947368571632787,0.3824621048804961,0.0921052623736231
85.0,0.43242151054896805,0.42052631668354334,0.3820874679245447,0.09157894659591348
86.0,0.43190714520843404,0.42157894804289464,0.3817205787881425,0.09157894659591348
87.0,0.43140268208164917,0.42315789547405747,0.3813614923703043,0.0926315781513327
88.0,0.4309073094474642,0.42315789547405747,0.381009777909831,0.0926315781513327
89.0,0.4304216021769925,0.4242105260491371,0.3806652865911785,0.09315789383100836
90.0,0.42994252357043716,0.4242105260491371,0.3803262185109289,0.09421052528839362
91.0,0.42947308758371755,0.4242105260491371,0.3799938328172031,0.09473684096806928
92.0,0.42901170881170975,0.4263157887678397,0.3796667735043325,0.09421052528839362
93.0,0.42856765381599726,0.4278947385518174,0.37934641912579536,0.09421052528839362
94.0,0.428128482871934,0.4278947385518174,0.37902952828689623,0.09421052519035966
95.0,0.4276957460924199,0.4289473699111688,0.3787167699713456,0.09526315674577888
96.0,0.4272676223987027,0.4305263181266032,0.3784074020621024,0.09526315674577888
97.0,0.42684727318977056,0.4326315824138491,0.37810180218596207,0.09526315713791471
98.0,0.4264359854553875,0.43157895027022614,0.3778019125916456,0.0952631569418468
99.0,0.42603352705114766,0.4321052663420376,0.3775045452149291,0.0952631569418468
100.0,0.4256346355143346,0.4336842153417437,0.37720833032539014,0.09526315713791471
