Epochs,val_mean_absolute_error,val_mean_squared_error,val_loss,acc
1.0,2.719546318054199,7.619525909423828,2.719546318054199,2.719546318054199
2.0,2.657759189605713,7.285080909729004,2.657759189605713,2.657759189605713
3.0,2.5963428020477295,6.962242126464844,2.5963428020477295,2.5963428020477295
4.0,2.5353684425354004,6.6512861251831055,2.5353684425354004,2.5353684425354004
5.0,2.4745702743530273,6.350947380065918,2.4745702743530273,2.4745702743530273
6.0,2.4134814739227295,6.0593414306640625,2.4134814739227295,2.4134814739227295
7.0,2.3512189388275146,5.7725138664245605,2.3512189388275146,2.3512189388275146
8.0,2.286351442337036,5.482830047607422,2.286351442337036,2.286351442337036
9.0,2.218738317489624,5.1908111572265625,2.218738317489624,2.218738317489624
10.0,2.1467442512512207,4.891690731048584,2.1467442512512207,2.1467442512512207
11.0,2.0670430660247803,4.567111968994141,2.0670430660247803,2.0670430660247803
12.0,1.9799436330795288,4.222450256347656,1.9799436330795288,1.9799436330795288
13.0,1.8862923383712769,3.866488456726074,1.8862923383712769,1.8862923383712769
14.0,1.7871297597885132,3.5052695274353027,1.7871297597885132,1.7871297597885132
15.0,1.6821213960647583,3.1437556743621826,1.6821213960647583,1.6821213960647583
16.0,1.571790337562561,2.7846882343292236,1.571790337562561,1.571790337562561
17.0,1.4561917781829834,2.434325933456421,1.4561917781829834,1.4561917781829834
18.0,1.338991403579712,2.0949556827545166,1.338991403579712,1.338991403579712
19.0,1.2244065999984741,1.7773889303207397,1.2244065999984741,1.2244065999984741
20.0,1.1115946769714355,1.4875268936157227,1.1115946769714355,1.1115946769714355
21.0,0.9995277523994446,1.2268426418304443,0.9995277523994446,0.9995277523994446
22.0,0.8881954550743103,0.9934638738632202,0.8881954550743103,0.8881954550743103
23.0,0.7806043028831482,0.7912191152572632,0.7806043028831482,0.7806043028831482
24.0,0.6758368015289307,0.6215863227844238,0.6758368015289307,0.6758368015289307
25.0,0.5793955326080322,0.4836472272872925,0.5793955326080322,0.5793955326080322
26.0,0.498515248298645,0.37567898631095886,0.498515248298645,0.498515248298645
27.0,0.43406519293785095,0.2929874062538147,0.43406519293785095,0.43406519293785095
28.0,0.38681188225746155,0.23379813134670258,0.38681188225746155,0.38681188225746155
29.0,0.3530903458595276,0.19300289452075958,0.3530903458595276,0.3530903458595276
30.0,0.32724860310554504,0.1658027172088623,0.32724860310554504,0.32724860310554504
31.0,0.30449196696281433,0.14668796956539154,0.30449196696281433,0.30449196696281433
32.0,0.2856350243091583,0.13197821378707886,0.2856350243091583,0.2856350243091583
