Epochs,val_class_mae,val_class_percent_2buckRange,val_class_percent_2buckRange,acc
1.0,0.31604042649269104,0.12903225421905518,0.13344433903694153,0.032258063554763794
2.0,0.3159979581832886,0.12903225421905518,0.13340644538402557,0.032258063554763794
3.0,0.3159562945365906,0.12903225421905518,0.1333688348531723,0.032258063554763794
4.0,0.31591278314590454,0.12903225421905518,0.13333001732826233,0.032258063554763794
5.0,0.3158693015575409,0.12903225421905518,0.1332913637161255,0.032258063554763794
6.0,0.3158252537250519,0.12903225421905518,0.13325227797031403,0.032258063554763794
7.0,0.3157830536365509,0.12903225421905518,0.13321475684642792,0.032258063554763794
8.0,0.3157418668270111,0.12903225421905518,0.13317757844924927,0.032258063554763794
9.0,0.3156983256340027,0.12903225421905518,0.133138507604599,0.032258063554763794
10.0,0.3156554698944092,0.12903225421905518,0.1331000179052353,0.032258063554763794
11.0,0.31561487913131714,0.12903225421905518,0.13306331634521484,0.032258063554763794
12.0,0.3155765235424042,0.12903225421905518,0.13302792608737946,0.032258063554763794
13.0,0.3155378997325897,0.12903225421905518,0.13299252092838287,0.032258063554763794
14.0,0.31549933552742004,0.12903225421905518,0.1329571008682251,0.032258063554763794
15.0,0.3154609799385071,0.12903225421905518,0.1329217404127121,0.032258063554763794
