Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.422640372019212,0.0894131475107044,0.3587594051603686,0.019141969607925448
2.0,0.42140792134966903,0.10410544874485769,0.35716944101745324,0.02266812190412224
3.0,0.4204056713144922,0.12207203425405087,0.35591478756518763,0.02485097808748216
4.0,0.41956765630084875,0.13584081941062884,0.35489548839977114,0.026949878263789775
5.0,0.4187888467294845,0.14835026446142222,0.35400195557528086,0.029384602468306608
6.0,0.41802167101797516,0.1624548736462094,0.35316019021797196,0.033834270842078754
7.0,0.4172349350447019,0.17336915456300897,0.3523207896402907,0.03694064310301402
8.0,0.4164200636173774,0.18747376374779615,0.351468070609655,0.04013097137100159
9.0,0.415564768200867,0.19964738477038033,0.3505849774503736,0.042565695575518425
10.0,0.4146626249447386,0.21089748971538913,0.3496698392607505,0.045084375787087565
11.0,0.4137101926928493,0.22281924271681638,0.348719223912162,0.047854924019813616
12.0,0.412696431339883,0.23398539165852603,0.34771727659912277,0.0511292082948535
13.0,0.41163588533993184,0.24699857275163323,0.34667373287038233,0.05448744857694568
14.0,0.41051165032332737,0.25623373352738676,0.3455752605215327,0.05683821677441021
15.0,0.40931784120837844,0.2642935102081611,0.3444169455496953,0.05784568885903786
16.0,0.4080519128152019,0.2778104273510884,0.34319308779720253,0.061119973137830866
17.0,0.4066961928945616,0.2878011921828064,0.3418918600031155,0.06431030140581845
18.0,0.4052537659855736,0.29947107716307675,0.34052220095255825,0.06758458568085832
19.0,0.4037094715309928,0.3108890941221902,0.33907176057914673,0.0690957938077998
20.0,0.4020630412873989,0.3224750230954082,0.33753577498502507,0.07228612207578738
21.0,0.40031509071741145,0.3368315003013523,0.33591814173648066,0.07556040635082725
22.0,0.3984618868017945,0.3485853412886749,0.33421877183939,0.0781630425694487
23.0,0.39650121031215035,0.3587440181420038,0.33244170977240417,0.08051381076691323
24.0,0.3944226658701566,0.36923851901853766,0.3305865440527985,0.08244479893286936
25.0,0.3922306620477179,0.38141214004112184,0.3286592256071065,0.08538325917970002
26.0,0.38991606200474976,0.39131894887329377,0.3266710242719877,0.08806985140537377
27.0,0.3875157707794999,0.4011418017034176,0.3246641984745333,0.08949710352526295
28.0,0.38505166663439766,0.4107967425144326,0.3226609502468409,0.09067248762399521
29.0,0.3825896396893977,0.42372596759298126,0.3207278379154149,0.09344303584921501
30.0,0.3801616921591805,0.427503987910335,0.3188865932606798,0.09344303584921501
31.0,0.37786473308939866,0.4327932163546302,0.3172090883449567,0.09487028796910418
32.0,0.37572929756275686,0.4366551926790362,0.31572354743627007,0.09587776005373184
33.0,0.373842511166254,0.4426160691797498,0.3144979287370828,0.09764083620183024
34.0,0.37221662634496533,0.44589035345478967,0.3135607159314873,0.0987322642935102
35.0,0.3708810759535485,0.44924859373688186,0.3129277490726817,0.09839644026530098
36.0,0.3698731409633663,0.45075980186382336,0.3126272947739598,0.09906808832171941
37.0,0.36920992040622147,0.4537822181177063,0.31265681516152366,0.09982369238519016
38.0,0.368893465170301,0.45571320627990936,0.3129999671632102,0.10066325245571321
39.0,0.3688957772760565,0.4573083704139031,0.31361312523325346,0.1004953404416086
40.0,0.36917772480046535,0.45806397447737385,0.3144463680421222,0.10091512047687012
41.0,0.3696909450421795,0.4601628746536815,0.3154558004995466,0.10099907648392242
42.0,0.37038605759220095,0.46150617076651834,0.3165980218569945,0.10242632860381161
43.0,0.37119800057041685,0.4625975988581983,0.31780369984754314,0.10326588867433464
44.0,0.3720823740160502,0.46310133490051214,0.3190315361337611,0.10309797666023005
45.0,0.3730026855545614,0.4623457308370414,0.32024625267252677,0.10318193266728234
46.0,0.37389722646869067,0.4609184787171522,0.32137788129727574,0.10376962471664848
47.0,0.37474528551802266,0.4609184787171522,0.32242194942278685,0.10293006464612543
48.0,0.3755360152677168,0.46108639073125685,0.3233629042751372,0.10276215263202082
49.0,0.37626437315781924,0.4606666106959953,0.32420007094219183,0.10259424061791621
50.0,0.37693497170009616,0.4601628746536815,0.3249499464343291,0.1023423725967593
51.0,0.3775505275172257,0.45940727059021075,0.3256184404937799,0.10167072454034086
52.0,0.378108472860527,0.4588195785408446,0.32621164908788236,0.10133490051213165
53.0,0.37859676962344774,0.45932331458315845,0.3267102264635369,0.10141885651918395
54.0,0.3790408584054917,0.4585677105196877,0.3271492936030492,0.10183863655444547
55.0,0.37942809173256353,0.45806397447737385,0.32751829842758085,0.10141885651918395
56.0,0.379766887726126,0.45781210645621695,0.3278298505597006,0.10066325245571321
57.0,0.38006798435984945,0.45789606246326925,0.32809539672339777,0.10007556040634707
58.0,0.38031162342710145,0.45764419444211235,0.328292381332099,0.09923600033582403
59.0,0.38051037110426433,0.45764419444211235,0.3284363395550641,0.09848039627235329
60.0,0.3806686582117735,0.45756023843506005,0.3285322283809746,0.09789270422298715
61.0,0.3807805606154108,0.45781210645621695,0.3285778164613378,0.09772479220888254
62.0,0.3808736323049252,0.45940727059021075,0.32860143373218914,0.09797666023003945
63.0,0.3809394955524979,0.45991100663252454,0.32859545471225676,0.09755688019477794
64.0,0.3809652826506008,0.45982705062547224,0.3285434375771266,0.09730501217362102
65.0,0.3809675561742212,0.4589035345478969,0.3284644743986068,0.0967173201242549
66.0,0.38093021635384294,0.4588195785408446,0.32834120983141074,0.09646545210309798
67.0,0.38087976107958854,0.4589874905549492,0.328203665810842,0.09680127613130719
68.0,0.3808075880065552,0.45940727059021075,0.32804129846489766,0.09722105616656872
69.0,0.380719304745328,0.46007891864662914,0.32786369011470384,0.09738896818067333
