Epochs,val_mean_absolute_error,val_mean_squared_error,val_loss,acc
1.0,2.7656180548977543,7.872851520389705,2.7656180548977543,2.7656180548977543
2.0,2.7543975037413757,7.809931897497797,2.7543975037413757,2.7543975037413757
3.0,2.7433064076807594,7.747999922021643,2.7433064076807594,2.7433064076807594
4.0,2.73231772014073,7.686896509938426,2.73231772014073,2.73231772014073
5.0,2.721409453974142,7.62655259417249,2.721409453974142,2.721409453974142
6.0,2.710550781968352,7.566793392230938,2.710550781968352,2.710550781968352
7.0,2.6997366539843672,7.507532763790775,2.6997366539843672,2.6997366539843672
8.0,2.688994240451169,7.448946835158707,2.688994240451169,2.688994240451169
9.0,2.6782721389423716,7.390827946848684,2.6782721389423716,2.6782721389423716
10.0,2.6676394567861186,7.333456274750945,2.6676394567861186,2.6676394567861186
