Epochs,val_mean_absolute_error,val_mean_squared_error,val_loss,acc
1.0,2.661821126937866,7.302070140838623,2.661821126937866,2.661821126937866
2.0,2.6560821533203125,7.271315574645996,2.6560821533203125,2.6560821533203125
3.0,2.6502931118011475,7.2402873039245605,2.6502931118011475,2.6502931118011475
4.0,2.644568681716919,7.209719181060791,2.644568681716919,2.644568681716919
5.0,2.6387083530426025,7.178441524505615,2.6387083530426025,2.6387083530426025
6.0,2.632902145385742,7.147574424743652,2.632902145385742,2.632902145385742
7.0,2.6272215843200684,7.1174702644348145,2.6272215843200684,2.6272215843200684
8.0,2.621457099914551,7.087006568908691,2.621457099914551,2.621457099914551
9.0,2.6157724857330322,7.0569682121276855,2.6157724857330322,2.6157724857330322
10.0,2.610013008117676,7.0266852378845215,2.610013008117676,2.610013008117676
