Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
27.0,0.3875157690180328,0.4011418017034176,0.32466420278812613,0.08949710352526295
28.0,0.3850516695368151,0.4107967425144326,0.3226609571425843,0.09067248762399521
29.0,0.38258964449339894,0.42372596759298126,0.3207278341522806,0.09344303584921501
30.0,0.3801616968731067,0.427503987910335,0.31888659420146337,0.09344303584921501
31.0,0.3778647326790569,0.4327932163546302,0.3172090905567989,0.09487028796910418
32.0,0.3757292961215565,0.4366551926790362,0.3157235488774704,0.09587776005373184
33.0,0.3738425098151286,0.4426160691797498,0.314497938425152,0.09764083620183024
34.0,0.3722166249738233,0.44589035345478967,0.3135607104769442,0.0987322642935102
35.0,0.37088105090268364,0.44924859373688186,0.3129277096798714,0.09839644026530098
36.0,0.3698731198958191,0.45075980186382336,0.312627253609674,0.09906808832171941
37.0,0.36920986035620573,0.4537822181177063,0.31265675140842364,0.09982369238519016
38.0,0.3688934418809033,0.45571320627990936,0.31299992563862433,0.10066325245571321
39.0,0.36889578992659317,0.4573083704139031,0.3136131279054792,0.1004953404416086
40.0,0.36917776995807716,0.45806397447737385,0.3144464135500258,0.10091512047687012
41.0,0.36969098091205554,0.46007891864662914,0.31545583370720526,0.10099907648392242
42.0,0.37038584269321134,0.46150617076651834,0.31659776884626156,0.10242632860381161
43.0,0.3711978011343063,0.4625975988581983,0.3178034695156995,0.10326588867433464
44.0,0.37208197443323726,0.46310133490051214,0.3190311037436229,0.10309797666023005
45.0,0.37300219492591624,0.4623457308370414,0.32024571826742015,0.10318193266728234
46.0,0.3738973618414428,0.4609184787171522,0.3213780754089516,0.10376962471664848
47.0,0.3747454666889201,0.4609184787171522,0.3224221770824048,0.10293006464612543
48.0,0.37553615279226116,0.46108639073125685,0.323363084114926,0.10276215263202082
49.0,0.37626447030873633,0.4606666106959953,0.3242002112090202,0.10259424061791621
50.0,0.3769350414682061,0.4601628746536815,0.3249500465076803,0.1023423725967593
51.0,0.3775505812719981,0.45940727059021075,0.32561851556630794,0.10167072454034086
52.0,0.3781087114092145,0.4588195785408446,0.3262119265890133,0.10133490051213165
53.0,0.3785967063907812,0.45932331458315845,0.3267101498797502,0.10141885651918395
54.0,0.3790409155030483,0.4585677105196877,0.3271493598382165,0.10183863655444547
55.0,0.3794281828684707,0.45806397447737385,0.3275184061473007,0.10141885651918395
56.0,0.37976697270690657,0.45781210645621695,0.3278299454587421,0.10066325245571321
57.0,0.38006813319381344,0.45789606246326925,0.3280955573972232,0.10007556040634707
58.0,0.38031179891326405,0.45764419444211235,0.3282925682677979,0.09923600033582403
59.0,0.38051056751785745,0.45764419444211235,0.32843655382352854,0.09848039627235329
60.0,0.3806689126637068,0.45756023843506005,0.32853251382872434,0.09789270422298715
61.0,0.3807807512642024,0.45781210645621695,0.3285780372852623,0.09772479220888254
62.0,0.38087384017806303,0.45940727059021075,0.3286016745327522,0.09797666023003945
63.0,0.3809396202963972,0.45991100663252454,0.32859560146448685,0.09755688019477794
64.0,0.38096542285737917,0.45982705062547224,0.3285436011033278,0.09730501217362102
65.0,0.38096769862286683,0.4589035345478969,0.3284646505453196,0.0967173201242549
66.0,0.380930403709892,0.4588195785408446,0.3283414318463272,0.09646545210309798
67.0,0.3808798682988916,0.4589874905549492,0.32820378487000645,0.09680127613130719
68.0,0.3808077011507931,0.45940727059021075,0.3280414452571611,0.09722105616656872
69.0,0.3807194624066443,0.46007891864662914,0.3278638943848407,0.09738896818067333
70.0,0.38060654115440684,0.45932331458315845,0.32765668923343805,0.09764083620183024
71.0,0.38047747139205723,0.4587356225337923,0.3274299012214488,0.09747292418772563
72.0,0.38033581099295216,0.45865166652674,0.3271893732754532,0.0970531441524641
73.0,0.38016483357566977,0.45949122659726305,0.3269141247506486,0.09680127613130719
74.0,0.3799844191582995,0.45965913861136765,0.3266279744757642,0.0970531441524641
75.0,0.37977648486959753,0.4591554025690538,0.326310767803972,0.09730501217362102
76.0,0.3795525303276087,0.46007891864662914,0.32597726401829535,0.09772479220888254
77.0,0.3793085624865206,0.46007891864662914,0.3256235429436161,0.09797666023003945
78.0,0.379083567477926,0.4609184787171522,0.32529557766096484,0.09906808832171941
79.0,0.3788505821141555,0.46184199479472754,0.3249629708824065,0.09890017630761481
80.0,0.3785966460405154,0.46284946687935524,0.32461340366748165,0.09973973637813785
81.0,0.37834212775194775,0.4636890269498783,0.32427078406923454,0.09890017630761481
82.0,0.37806444370859704,0.4645285870204013,0.32390567748154875,0.09906808832171941
83.0,0.37778503692037024,0.464444631013349,0.3235443076462082,0.09973973637813785
84.0,0.3775088368330081,0.4645285870204013,0.3231919754683426,0.10007556040634707
85.0,0.37721881752560216,0.46545210309797663,0.32283190980925186,0.09999160439929478
86.0,0.3769091580398697,0.46637561917555204,0.3224527544002871,0.09906808832171941
87.0,0.37659766287519814,0.46654353118965664,0.3220757626534389,0.09856435227940559
88.0,0.37626410065084787,0.4675510032742843,0.3216815259632581,0.0987322642935102
89.0,0.3759260112257871,0.4678028712954412,0.3212871465542066,0.09915204432877173
90.0,0.3755658414399691,0.4691461674082781,0.32087370766048895,0.09906808832171941
91.0,0.37519582759502323,0.47006968348585343,0.32045166156782573,0.09906808832171941
92.0,0.374815069190922,0.4711611115775334,0.3200183034633751,0.10066325245571321
93.0,0.374425209206104,0.4714969356057426,0.31958173557549235,0.10091512047687012
94.0,0.37401244392343774,0.4725044076903702,0.3191226236606643,0.10108303249097472
95.0,0.37359599314111475,0.4736797917891025,0.3186622525270315,0.10091512047687012
96.0,0.373163480761069,0.474099571824364,0.31818732114615245,0.10116698849802704
97.0,0.37270841678777594,0.4755268239442532,0.31769182597767165,0.10217446058265468
98.0,0.37223461431716753,0.47619847200067167,0.31717443167938114,0.10267819662496852
99.0,0.3717434095121353,0.4774578121064562,0.3166410577015977,0.10259424061791621
100.0,0.37123257548790434,0.47871715221224076,0.3160929994632771,0.10309797666023005
101.0,0.3707006995878715,0.47972462429686846,0.31552361092892917,0.10376962471664848
102.0,0.37015544660605226,0.480983964402653,0.31494319753196076,0.10452522878011922
103.0,0.36958634214831204,0.4809000083956007,0.3143395891358516,0.10528083284358995
104.0,0.36901084991018235,0.48165561245907146,0.313733229668372,0.106120392914113
105.0,0.368420013051501,0.48325077659306526,0.3131130295530013,0.10796742506926371
106.0,0.367814616676182,0.4845101166988498,0.31247971543496306,0.10914280916799597
107.0,0.36718887540057266,0.48551758878347745,0.3118269564812995,0.10939467718915288
108.0,0.3665585008108709,0.4864411048610528,0.31117121486337146,0.10939467718915288
109.0,0.3659096539606026,0.48895978507262194,0.3105009368080285,0.11048610528083284
110.0,0.36525176899747996,0.4900512131643019,0.3098257063177969,0.11048610528083284
111.0,0.3645766015147274,0.49080681722777264,0.3091362816552233,0.10922676517504827
112.0,0.3639054949242966,0.49248593736881874,0.308453706647735,0.11015028125262362
113.0,0.3632206104032119,0.4929896734111326,0.3077590612768276,0.11065401729493746
114.0,0.3625305148018126,0.49399714549576024,0.30706061146719893,0.11140962135840819
115.0,0.36183068826550674,0.4955083536227017,0.30635180405070783,0.11250104945008815
116.0,0.36112495722633375,0.4968516497355386,0.3056426270163617,0.11250104945008815
117.0,0.3604082611493686,0.4987826378977416,0.304926707065833,0.11233313743598354
118.0,0.35967758340705863,0.5007136260599446,0.3041958051367977,0.11308874149945429
119.0,0.35894356382632775,0.5010494500881538,0.30346451664579455,0.11300478549240198
120.0,0.35820311815329736,0.5023087901939384,0.30273203091761114,0.11266896146419277
121.0,0.357445795173139,0.5033162622785661,0.30199318383104523,0.11308874149945429
122.0,0.35667303307872505,0.505247250440769,0.30124782379984044,0.11292082948534968
123.0,0.3558972994493163,0.5077659306523382,0.3005093512352143,0.11308874149945429
124.0,0.3551056539619032,0.509109226765175,0.29976407334242267,0.11443203761229116
125.0,0.3543044360165792,0.5107883469062211,0.29902184846248886,0.1133406095206112
126.0,0.35350190438208196,0.5120476870120058,0.29827293626267887,0.11409621358408194
127.0,0.3526985137821515,0.5134749391318949,0.2975233671957635,0.11426412559818655
128.0,0.35189408961636287,0.5152380152799932,0.2967767320024748,0.11585928973218033
129.0,0.3511034537248433,0.5154898833011502,0.2960420294078609,0.11602720174628495
130.0,0.35032227846809705,0.5153219712870456,0.29532440543805266,0.11653093778859877
131.0,0.3495452208559416,0.5172529594492485,0.29461128525945723,0.11745445386617412
132.0,0.3487773364691758,0.517924607505667,0.2939049432864368,0.11745445386617412
133.0,0.3480225093378127,0.5180925195197716,0.2932124580747284,0.11779027789438334
134.0,0.3472829432373793,0.5186802115691378,0.29253189075944924,0.11846192595080178
135.0,0.34656671341375705,0.5185962555620854,0.29188834184683915,0.11871379397195869
136.0,0.345872882235992,0.5188481235832424,0.29125556087285726,0.1188817059860633
137.0,0.345204077007368,0.5183443875409286,0.2906359258981928,0.11862983796490639
138.0,0.34455930329462053,0.5174208714633532,0.29003690252095105,0.11846192595080178
139.0,0.34393538432180926,0.5178406514986147,0.2894529447919045,0.11837796994374948
140.0,0.3433366240837364,0.5185122995550332,0.28889267135953517,0.11812610192259256
141.0,0.3427573871666594,0.5185122995550332,0.2883469633587301,0.11770632188733104
142.0,0.3422022856369736,0.5184283435479808,0.2878229555019993,0.11795818990848796
143.0,0.3416604110240016,0.5183443875409286,0.2873153220435232,0.11770632188733104
144.0,0.3411407017675798,0.5185962555620854,0.2868245552733307,0.11728654185206952
145.0,0.3406430977126051,0.5185962555620854,0.28634688336986724,0.11753840987322643
146.0,0.34015343861499425,0.5184283435479808,0.2858801325325721,0.11720258584501721
147.0,0.3396885254883304,0.5189320795940479,0.2854322773234669,0.116866761816808
148.0,0.33923390920792124,0.5198555956716232,0.28499056088735253,0.11678280580975568
149.0,0.33879925931253657,0.5198555956716232,0.2845685782675558,0.11644698178154647
150.0,0.3383744156297574,0.5205272437280416,0.2841453331562286,0.11703467383091261
151.0,0.33796201623183697,0.5213668037985646,0.28373807503047954,0.11770632188733104
152.0,0.33756925545594685,0.5225421878972969,0.2833500052567303,0.11720258584501721
153.0,0.33718181327992447,0.5225421878972969,0.28296637075712594,0.11720258584501721
154.0,0.3368119351079808,0.5224582318902447,0.28260377743273996,0.11627906976744186
155.0,0.33644210293935334,0.5229619679325584,0.2822504976456096,0.11669884980270338
156.0,0.33608462465529015,0.5237175719960292,0.28189901044152366,0.11678280580975568
157.0,0.33573370857689544,0.5243052640453953,0.2815596874089898,0.1169507178238603
158.0,0.33539710962325,0.5250608681088661,0.28122946079287137,0.11661489379565108
159.0,0.3350667280580743,0.5249769121018137,0.28091081872553664,0.11720258584501721
160.0,0.33474805635605676,0.5247250440806568,0.2806015246141248,0.11661489379565108
161.0,0.3344409788358463,0.5253127361300229,0.2802973756180854,0.11661489379565108
162.0,0.33413997816204793,0.5264881202287552,0.27999774529565424,0.11728654185206952
163.0,0.33385012791545293,0.5277474603345398,0.2797047522113862,0.11804214591554026
164.0,0.3335644847179138,0.5277474603345398,0.2794231143549001,0.11770632188733104
165.0,0.3332913585207983,0.5279993283556967,0.27914471321427825,0.11779027789438334
166.0,0.3330148043585268,0.5287549324191675,0.2788785204920618,0.11804214591554026
167.0,0.33274553237659144,0.530014272524952,0.2786116450311915,0.11804214591554026
168.0,0.3324922483910763,0.5303500965531612,0.2783572820419729,0.11829401393669717
169.0,0.3322358758030606,0.5306019645743182,0.2781061836418342,0.11837796994374948
170.0,0.3319837597953554,0.5307698765884228,0.27786374721626383,0.11854588195785408
171.0,0.33173777829708995,0.5321131727012597,0.27762475462907027,0.11854588195785408
172.0,0.3314918078580358,0.5325329527365211,0.27739321642063713,0.1188817059860633
173.0,0.33125000759232365,0.5334564688140965,0.2771648243526279,0.11946939803542944
174.0,0.33100912052221315,0.5342960288846196,0.27693511543781546,0.12022500209890018
175.0,0.3307880063960098,0.5353035009692472,0.2767186833713049,0.12014104609184788
176.0,0.33056639889887723,0.5358072370115611,0.27651313004570977,0.12047687012005709
177.0,0.33034701756591933,0.5371505331243979,0.27629570323067204,0.11963731004953404
178.0,0.33012722828317953,0.5380740492019732,0.27609279100485185,0.11988917807069095
179.0,0.32991043556628286,0.5398371253500717,0.2758888124508858,0.11980522206363865
180.0,0.32969821960136797,0.5412643774699608,0.27568838338329094,0.12005709008479556
181.0,0.32948586442550415,0.5416841575052224,0.27549093313675943,0.12039291411300479
182.0,0.32927560523038507,0.5420199815334316,0.27529760242139006,0.12056082612710939
183.0,0.32907383083726705,0.5426076735827977,0.27509781001407024,0.12123247418352782
184.0,0.32886865875921345,0.5429434976110069,0.27490930942171576,0.12156829821173705
185.0,0.328665507184039,0.5435311896603731,0.2747191271286709,0.12156829821173705
186.0,0.3284738675321583,0.5438670136885823,0.2745377360178115,0.12198807824699857
187.0,0.32827816133825016,0.5433632776462685,0.27435743218254516,0.12190412223994627
188.0,0.328087175430874,0.5431953656321639,0.2741836021493158,0.12274368231046931
189.0,0.32789292927803576,0.5444547057379484,0.2739985379791612,0.12265972630341701
190.0,0.3276980789920143,0.54487448577321,0.27381788164029425,0.1224918142893124
191.0,0.327503478088704,0.5464696499072037,0.27364370942205857,0.12316346234573083
192.0,0.32732018536398827,0.5471412979636222,0.2734701267848857,0.12333137435983545
193.0,0.3271291457969189,0.5483166820623544,0.2732979933597631,0.12366719838804466
194.0,0.32693850335061186,0.5485685500835114,0.27312766909649344,0.12333137435983545
195.0,0.32674635241788474,0.5491562421328775,0.27296660128293115,0.12375115439509697
196.0,0.3265601235076168,0.5499958022034005,0.27279954873968076,0.12341533036688775
197.0,0.32637382747644383,0.5498278901892959,0.2726323418128441,0.12400302241625388
198.0,0.32619223009878456,0.5502476702245575,0.2724648569645264,0.12324741835278315
199.0,0.3260119265637683,0.5504995382457143,0.2722989875867359,0.12324741835278315
200.0,0.3258394185716685,0.5505834942527666,0.2721323515453904,0.12324741835278315
201.0,0.32565247404035896,0.5514230543232896,0.27198056452681263,0.12333137435983545
202.0,0.3254695853571699,0.5518428343585512,0.27182685209455565,0.12366719838804466
203.0,0.3252960894622447,0.5520107463726558,0.2716676579866048,0.1242548904374108
204.0,0.32512157461363184,0.5521786583867604,0.27150671654329644,0.1242548904374108
205.0,0.32494623392217353,0.5519267903656035,0.2713582906141738,0.1245067584585677
206.0,0.32477278217902245,0.5521786583867604,0.2712053878162622,0.12433884644446311
207.0,0.3245990576786915,0.5520947023797081,0.2710465101969151,0.12492653849382923
208.0,0.32442691739785884,0.5525144824149697,0.27089452005915915,0.12509445050793383
209.0,0.32425097736721026,0.5528503064431789,0.2707429694374766,0.12526236252203846
210.0,0.32408879721718165,0.5529342624502311,0.2705901254435429,0.12551423054319535
211.0,0.323916149808962,0.5533540424854927,0.2704400994467221,0.1261858785996138
212.0,0.32374435958969594,0.5536059105066496,0.27029617393099886,0.1262698346066661
213.0,0.3235755008870934,0.5536898665137019,0.2701445975078262,0.12710939467718915
214.0,0.32340816934146166,0.5540256905419111,0.2700062070472566,0.12769708672655528
215.0,0.32323973225001956,0.554277558563068,0.26987035340460547,0.12752917471245068
216.0,0.3230767527341983,0.554277558563068,0.2697240565938279,0.12752917471245068
217.0,0.32292071580086174,0.554277558563068,0.2695882111329915,0.1278649987406599
218.0,0.3227606237350008,0.554277558563068,0.2694490745259556,0.1277810427336076
219.0,0.3226023534515044,0.5548652506124342,0.26931173912414563,0.12736126269834608
220.0,0.32244570619983304,0.5552850306476957,0.26917578513791823,0.12710939467718915
221.0,0.3222902069843623,0.5562085467252711,0.26903353853556383,0.12727730669129375
222.0,0.3221378724397495,0.5563764587393757,0.2689020052513441,0.12710939467718915
223.0,0.32198014449296597,0.5571320628028464,0.26876867244329894,0.12694148266308455
224.0,0.3218319190358167,0.557299974816951,0.2686343114188512,0.12668961464192763
225.0,0.3216702405336111,0.5578876668663172,0.2685065023915692,0.12719335068424145
226.0,0.32151688074507145,0.5580555788804218,0.26837220583081334,0.1275291747162038
227.0,0.321364999267819,0.5588951389509448,0.26824189934339404,0.12702543867388996
228.0,0.32122246246375524,0.5593149189862063,0.268113562301328,0.1271093946809423
229.0,0.3210721587205992,0.5599026110355725,0.2679787665397872,0.1273612627020992
230.0,0.3209136089693338,0.5601544790567293,0.26785392655042023,0.1277810427373607
231.0,0.32076680708287814,0.5606582150990432,0.2677252414684714,0.12803291075851764
232.0,0.3206204925323251,0.5609940391272524,0.26760331732771797,0.12803291075851764
233.0,0.3204800309867465,0.5606582150990432,0.26747495470934934,0.12811686676556994
234.0,0.3203344289196217,0.5612459071484093,0.267351210472636,0.12803291075851764
235.0,0.32019329806657615,0.561161951141357,0.2672227104147939,0.12811686676556994
236.0,0.32004323608478347,0.5618335991977754,0.2670989819111847,0.1276970867303084
237.0,0.31990194406249983,0.5621694232259846,0.26697799023207963,0.1276131307232561
238.0,0.31976417181183797,0.562253379233037,0.26685203817647146,0.12820082277262224
239.0,0.31962026913513736,0.5623373352400893,0.26673445731824297,0.1277810427373607
240.0,0.3194813188432836,0.562253379233037,0.26661683612642056,0.12803291075851764
241.0,0.3193506212551161,0.562253379233037,0.26649533256596897,0.12836873478672683
242.0,0.3192104556109941,0.5625052472541939,0.2663819824064942,0.12862060280788376
243.0,0.3190650232201929,0.5630929393035601,0.26627221103779825,0.12904038284314528
244.0,0.3189308142323767,0.5635127193388215,0.2661503203449036,0.12895642683609299
245.0,0.3187945750636204,0.5637645873599785,0.26603604849275,0.12912433885019758
246.0,0.3186605017137772,0.5635966753458739,0.2659265771839743,0.1296280748925114
247.0,0.31853285393579994,0.5639324993740831,0.2658129687193569,0.13004785492777293
248.0,0.3183991156250111,0.5643522794093446,0.2656996020010903,0.13004785492777293
249.0,0.318265394913881,0.5647720594446061,0.26557999391438086,0.13038367895598216
250.0,0.31813597913333247,0.5651918394798676,0.26546998300116803,0.13038367895598216
251.0,0.3180057242939308,0.5659474435433384,0.2653584096916336,0.13063554697713908
252.0,0.31787418673615164,0.5657795315292338,0.2652452540391639,0.1311392830194529
253.0,0.31775450768533614,0.5658634875362861,0.26513078289602054,0.13080345899124368
254.0,0.3176089980902314,0.566115355557443,0.2650353670640673,0.1312232390265052
255.0,0.3174883879038721,0.566115355557443,0.2649185581938284,0.1310553270124006
256.0,0.31736012737053027,0.5665351355927045,0.26481076750484284,0.1313071950335575
257.0,0.3172403493672972,0.5668709596209137,0.2647023525909396,0.13097137100534828
258.0,0.3171085588588351,0.5664511795856522,0.2646014986996206,0.13088741499829598
259.0,0.3169767546189361,0.5665351355927045,0.2644988307573765,0.13063554697713908
260.0,0.31685163511676256,0.5675426076773322,0.2644004218374769,0.13071950298419138
261.0,0.31672938256747735,0.5675426076773322,0.26429173515221505,0.13055159097008676
262.0,0.31660356443841675,0.5677105196914368,0.2641851885794552,0.13088741499829598
263.0,0.3164723742399535,0.5673746956632275,0.2640828481800219,0.13088741499829598
264.0,0.31635086269284984,0.5673746956632275,0.26397657618595904,0.13080345899124368
265.0,0.3162224536257941,0.5678784317055414,0.26387582714196745,0.13080345899124368
266.0,0.3161082030213377,0.5677105196914368,0.26377176053977797,0.1313911510406098
267.0,0.315993727519564,0.5682982117408029,0.2636665857145482,0.1313071950335575
268.0,0.3158776739183896,0.5683821677478552,0.2635692928542159,0.13206279909702826
269.0,0.31576152847572037,0.5684661237549076,0.2634756171316016,0.13189488708292363
270.0,0.3156364134973147,0.5687179917760644,0.2633741067985315,0.13189488708292363
271.0,0.31551687028964315,0.5689698597972214,0.26327806342890137,0.13248257913228978
272.0,0.3154161083148815,0.5686340357690122,0.2631783698740279,0.13248257913228978
273.0,0.315284426441902,0.5690538158042736,0.26308613617747867,0.13181093107587133
274.0,0.3151647910724688,0.5693896398324829,0.2629896147796984,0.13189488708292363
275.0,0.3150521207992721,0.568885903790169,0.26289507144945273,0.13206279909702826
276.0,0.3149480615632178,0.5692217278183782,0.2627983409475093,0.13164301906176673
277.0,0.31483690033190376,0.5687179917760644,0.2627003863560204,0.13172697506881903
278.0,0.3147131859150274,0.5697254638606921,0.26261213939002354,0.13206279909702826
279.0,0.31459080040499904,0.5700612878889013,0.26252148127077446,0.13197884308997596
280.0,0.3144734654065474,0.5704810679241629,0.2624336901394429,0.13206279909702826
281.0,0.3143666084752897,0.5702291999030059,0.26233455709642034,0.13223071111113285
282.0,0.31425763995028316,0.5705650239312151,0.26224174754023705,0.13206279909702826
283.0,0.3141555573856007,0.571068759973529,0.26215146750089113,0.13197884308997596
284.0,0.3140525113234201,0.5707329359453197,0.2620641824360629,0.13256653513934208
285.0,0.31393432303426166,0.5709848039664767,0.2619789803411426,0.13256653513934208
286.0,0.31383504485035113,0.5715724960158428,0.26188968139895363,0.13223071111113285
287.0,0.3137237184814938,0.5714045840017382,0.26180256448918193,0.13197884308997596
288.0,0.31360548164690183,0.5716564520228951,0.2617151010357736,0.13172697506881903
289.0,0.3135051927611766,0.5718243640369997,0.2616303338530922,0.13172697506881903
290.0,0.31341852828824,0.572160188065209,0.2615344687019004,0.13181093107587133
291.0,0.31330946066569504,0.572999748135732,0.26145106800736856,0.13172697506881903
292.0,0.31319532465168115,0.5731676601498366,0.2613693672887485,0.13155906305471443
293.0,0.3131157641906841,0.5728318361216274,0.261275427225965,0.13172697506881903
294.0,0.313001577199211,0.572999748135732,0.26119345751830364,0.13206279909702826
295.0,0.3128952895571148,0.5739232642133073,0.26110620099724957,0.13256653513934208
296.0,0.31279729896564146,0.5741751322344643,0.26102201468337444,0.13265049114639438
297.0,0.31269732566276554,0.5743430442485689,0.26093931350146743,0.1331542271887082
298.0,0.3125927601800579,0.5744270002556211,0.2608586504321066,0.1330702711816559
299.0,0.3124788734436676,0.5750986483120396,0.26078673075012293,0.1330702711816559
300.0,0.31237740420982907,0.5750986483120396,0.26070505688386825,0.1329863151746036
301.0,0.31227385410783315,0.5750986483120396,0.26062870073674776,0.1332381831957605
302.0,0.3121895956288516,0.5752665603261442,0.26054167363677877,0.13265049114639438
303.0,0.31209621493696876,0.5753505163331964,0.26046268026811353,0.1329863151746036
304.0,0.31199964587949264,0.5756023843543534,0.2603829203409809,0.132818403160499
305.0,0.31190244373471737,0.5756863403614058,0.26030774001820584,0.13265049114639438
306.0,0.3117949751890453,0.5756863403614058,0.26023238253787606,0.1329023591675513
307.0,0.3117040728463823,0.5758542523755104,0.2601497992291457,0.1329863151746036
308.0,0.31160335367727354,0.576022164389615,0.2600691429354284,0.132818403160499
309.0,0.3114960490981694,0.5761061203966672,0.2599947505189013,0.1332381831957605
310.0,0.31140128447861165,0.5764419444248765,0.25991719909123034,0.1330702711816559
311.0,0.3112989064778602,0.576861724460138,0.259838682104344,0.13273444715344668
312.0,0.3112054926733978,0.5771135924812949,0.2597662053183478,0.13273444715344668
313.0,0.3111313602884514,0.5770296364742425,0.2596863364504783,0.1331542271887082
314.0,0.3110241012873092,0.5770296364742425,0.2596165976699699,0.13265049114639438
315.0,0.31094965600174745,0.5775333725165565,0.25953752421460036,0.1329863151746036
316.0,0.3108540400130834,0.5773654605024519,0.2594691493100658,0.13365796323102203
317.0,0.3107448794381183,0.5775333725165565,0.2593985519944826,0.13340609520986513
318.0,0.31065477872313185,0.5771135924812949,0.25932352712118156,0.13357400722396973
319.0,0.3105552621506672,0.5775333725165565,0.2592454917854631,0.13340609520986513
320.0,0.31047192598988554,0.5774494165095041,0.2591723810114175,0.13340609520986513
321.0,0.3103805961811856,0.5778691965447657,0.25910072460371525,0.13382587524512665
322.0,0.31029907510218757,0.577701284530661,0.25902679029374565,0.13374191923807435
323.0,0.3102169598432965,0.5780371085588702,0.25895112911546553,0.13407774326628355
324.0,0.3101360196731381,0.5784568885941318,0.2588838633497339,0.13374191923807435
325.0,0.3100498463893135,0.5782050205729748,0.258813469663754,0.13382587524512665
326.0,0.30995121843197737,0.5782050205729748,0.2587436513920373,0.13424565528038818
327.0,0.309868830430919,0.5782889765800272,0.2586762214345502,0.13407774326628355
328.0,0.3097789398509543,0.5784568885941318,0.2586044852504021,0.13441356729449278
329.0,0.30968677716855286,0.578792712622341,0.2585371686923655,0.13449752330154507
330.0,0.30960450609988766,0.5787087566152886,0.2584735398608405,0.13441356729449278
331.0,0.30951171208665007,0.5792124926576026,0.2584066776011895,0.13458147930859737
332.0,0.3094320242845905,0.5794643606787594,0.25833588125983753,0.13449752330154507
333.0,0.3093529685790048,0.5798001847069686,0.2582698475753077,0.1348333473297543
334.0,0.30926139665864977,0.5799680967210733,0.2582019021234648,0.13458147930859737
335.0,0.3091609137663362,0.5802199647422301,0.2581389683158259,0.13449752330154507
336.0,0.30908122527370147,0.5800520527281255,0.2580733658704757,0.13449752330154507
337.0,0.3090026743085146,0.5800520527281255,0.258011996530884,0.13449752330154507
338.0,0.30891622996392315,0.5799680967210733,0.25794392998318016,0.13416169927333588
339.0,0.3088489445117947,0.5800520527281255,0.25787150325387626,0.134749391322702
340.0,0.3087741208811089,0.5803039207492825,0.2578060236308249,0.13432961128744048
341.0,0.30869846986128974,0.5799680967210733,0.25773771787888755,0.13424565528038818
342.0,0.3085889859370066,0.5802199647422301,0.25767960535690293,0.1346654353156497
343.0,0.3085090713910918,0.5804718327633871,0.2576187543890637,0.134749391322702
344.0,0.3084516667136717,0.5805557887704393,0.25754672326425915,0.13441356729449278
345.0,0.30837047980300286,0.5806397447774917,0.2574844539951151,0.1346654353156497
346.0,0.3082877207328807,0.5808916127986486,0.25743014914454426,0.13458147930859737
347.0,0.3081950761841322,0.5811434808198055,0.25736566414491585,0.13458147930859737
348.0,0.30811036524329477,0.5813113928339101,0.25730239900130686,0.13458147930859737
349.0,0.3080290307597123,0.5813953488409624,0.25724012602407437,0.13432961128744048
350.0,0.30795856543406364,0.5810595248127532,0.25717583135297084,0.1346654353156497
