Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.5816488728397771,0.12894736810734397,0.5411706602573395,0.022105263189265603
2.0,0.5792027783393859,0.154210526190306,0.537673240837298,0.025789473715581393
3.0,0.5760096016055659,0.18999999987451655,0.5333204382344297,0.03421052634716034
4.0,0.5718615309188241,0.22210526303241127,0.527882907265111,0.04052631582084455
5.0,0.5666700925325092,0.2715789472429376,0.5211623166109386,0.04578947371558139
6.0,0.5593396299136313,0.31263157882188497,0.5118002020685296,0.055263157926107705
7.0,0.5479149570590571,0.350526315475765,0.4977449583379846,0.06842105267863524
8.0,0.5328017735481262,0.37052631547576503,0.4799187925614809,0.06947368425758262
9.0,0.516021715214378,0.3826315791355936,0.46124194201670193,0.0768421053102142
10.0,0.5000760511975539,0.39421052631578946,0.44426063694451984,0.08684210531021419
11.0,0.4865306450191297,0.38842105281980416,0.4300875821866487,0.08894736846810893
12.0,0.4751675348532827,0.3889473682955692,0.41884509287382427,0.08526315792610771
13.0,0.46575488209724425,0.397894736904847,0.4101822062542564,0.08789473687347613
14.0,0.45855093918348616,0.40210526340886166,0.4035969924299341,0.08789473690484699
15.0,0.45293688008659766,0.40842105238061205,0.3985293155594876,0.08842105271000611
16.0,0.44841729948395176,0.41368421027534885,0.39458272356736035,0.09105263167305996
17.0,0.4446902670985774,0.42105263132798043,0.39143256312922425,0.09631578956779681
18.0,0.4414762340093914,0.41789473659113835,0.3888481350321519,0.09631578956779681
19.0,0.43866675590213977,0.4189473681700857,0.3866740483986704,0.09263157904148102
20.0,0.4361423701361606,0.418421052380612,0.3847870748294027,0.0936842106204284
21.0,0.43386705844025863,0.418421052380612,0.38313189487708244,0.09210526325200734
22.0,0.4318157013466484,0.42315789467410037,0.38165607101038884,0.09263157904148102
23.0,0.4299205225392392,0.42473684204252143,0.3803130472961225,0.09473684219937575
24.0,0.42812857709432905,0.4278947367793635,0.37903917224783645,0.09421052639421663
25.0,0.42648137086316157,0.43052631572673195,0.3778362712734624,0.09526315797316401
26.0,0.4249282502500634,0.43684210520041616,0.3766803120939355,0.09473684218369033
27.0,0.4235197519628625,0.438421052380612,0.37557865776513755,0.09736842113105874
28.0,0.42218606691611443,0.44421052606482253,0.3744922819263057,0.09684210534158506
29.0,0.42088285715956436,0.44736842080166467,0.37342387331159493,0.09947368428895348
30.0,0.4196230486819619,0.4494736839595594,0.3723720678530241,0.10052631586790085
31.0,0.41846266420263994,0.45105263132798046,0.3713466043221323,0.10157894744684821
32.0,0.41727711388939304,0.4521052629069278,0.37030415233812836,0.1021052632363219
33.0,0.4161785047932675,0.4531578944858752,0.369295881296459,0.10105263165737453
34.0,0.4150593055549421,0.4557894734332436,0.3682809802105552,0.10421052639421664
35.0,0.4139136439248135,0.4557894734332436,0.36723921964043066,0.10421052639421664
36.0,0.4128849574766661,0.45842105238061204,0.36624132557919153,0.105263157973164
37.0,0.4117994322902278,0.4621052629069278,0.36520942455843874,0.105263157973164
38.0,0.4106410923757051,0.45999999993725826,0.364150286222759,0.10473684204252143
39.0,0.4096098631934116,0.4642105264412729,0.3631363780874955,0.10473684223074663
40.0,0.40850108717617234,0.4647368422307466,0.3620816313593011,0.10473684223074663
41.0,0.4073743113718535,0.46894736854653607,0.36101160287857054,0.10368421065179925
42.0,0.4062075353923597,0.4736842106517993,0.35990303949305885,0.10526315783199511
43.0,0.405052628015217,0.4778947369675887,0.35878417184478356,0.10631578941094248
44.0,0.40386941583533037,0.48368421065179923,0.3576446189378437,0.11052631572673195
45.0,0.4026569314379441,0.4910526317044308,0.356504720135739,0.11473684204252142
46.0,0.4014132824069575,0.49736842098988987,0.3553032905177066,0.11578947377832312
47.0,0.40024328194166486,0.5052631580202203,0.3541182975392593,0.11631578956779681
48.0,0.3989047143961254,0.5152631580202203,0.3528784675974595,0.12105263167305996
49.0,0.3976141550666408,0.5221052632833783,0.351637933003275,0.12210526325200734
50.0,0.39633685105725336,0.523684210463574,0.35041201685604295,0.12210526325200734
51.0,0.3949683377617284,0.5226315788846266,0.34916933084789076,0.12368421062042839
52.0,0.3936008688023216,0.525789473809694,0.34787489985164843,0.12421052640990207
53.0,0.3922187182150389,0.5263157895991677,0.3465992637684471,0.12526315798884943
54.0,0.3908670057121076,0.5294736843360098,0.3453691653828872,0.12736842098988985
55.0,0.3893903724770797,0.5305263159149571,0.34406122107254833,0.12947368428895348
56.0,0.3879800561227297,0.5342105262530478,0.3427496043631905,0.13052631586790084
57.0,0.3865452913234108,0.5326315790728519,0.3414561855165582,0.13000000009411258
58.0,0.3850971484184265,0.535789473809694,0.34015605932787846,0.132631579041481
59.0,0.3836429109698848,0.5400000003137087,0.338868479665957,0.13473684204252143
60.0,0.3821506038464998,0.5410526318926561,0.33757305251924613,0.1357894736214688
61.0,0.3807251284624401,0.543157894548617,0.33619476701083933,0.13684210520041618
62.0,0.37920894240078173,0.5473684208644064,0.3348784827558618,0.13684210520041618
63.0,0.37772866280455336,0.5526315787591433,0.3336355763360074,0.1394736843360098
64.0,0.37619005033844394,0.5521052634716034,0.33230530538057024,0.14000000012548347
65.0,0.3747067055576726,0.5531578948623256,0.3309266345751913,0.1384210527570624
66.0,0.37316346363017433,0.5547368424189718,0.3296142202929447,0.1384210526002081
67.0,0.37165042757987976,0.5557894739979192,0.32832925620831943,0.1378947368107344
68.0,0.3701876292103215,0.5552631580202203,0.3270303600712826,0.1347368422307466
69.0,0.3687412748838726,0.5568421055768665,0.3257708433427309,0.13421052644127293
70.0,0.36728713468501445,0.5605263156012484,0.32450419526351126,0.13263157888462668
71.0,0.36585439876506204,0.5599999998117748,0.3233026483184413,0.13368421046357407
72.0,0.3643983949485578,0.5615789471801959,0.32212457449812637,0.13421052644127293
73.0,0.36297312447899266,0.5673684208644064,0.32099266265567983,0.1378947368107344
74.0,0.36156867472749005,0.5694736842105264,0.3199046345760948,0.1378947368107344
75.0,0.36020514475671866,0.5715789473684211,0.3187368428707123,0.1384210526002081
76.0,0.3588394168176149,0.5742105258138557,0.3176264542027524,0.1378947368107344
77.0,0.35753626829699464,0.5757894731822767,0.3165477372470655,0.1384210526002081
78.0,0.35630743296522843,0.576842104761224,0.31554947583298937,0.13947368417915545
79.0,0.3550543416801252,0.5794736837085924,0.3145112408462324,0.13999999996862914
80.0,0.35379469112346046,0.5815789468664873,0.3135199474660974,0.1378947368107344
81.0,0.35254579148794474,0.5826315784454346,0.3125378478200812,0.1394736843360098
82.0,0.35139997563864056,0.583684210024382,0.3115761824030625,0.1378947368107344
83.0,0.3502499493172294,0.5847368416033293,0.31069177740498594,0.1394736843360098
84.0,0.34928192144946046,0.5857894731822767,0.30979603761120844,0.13894736838968177
85.0,0.34813132217055875,0.5873684205506977,0.30897328226189863,0.13894736854653608
86.0,0.3471068124394668,0.5889473679191188,0.3081174006587581,0.13789473696758872
87.0,0.34609665086394864,0.5873684205506977,0.30731620255269504,0.13631578944231335
88.0,0.34511184265739037,0.5910526310770136,0.30653084472606057,0.13789473696758872
89.0,0.3441680593239634,0.5926315784454346,0.30578451765211007,0.13947368417915545
90.0,0.3431705227023677,0.5942105258138556,0.3050768133841063,0.1378947368107344
91.0,0.3422303469557511,0.5947368416033293,0.3043987826924575,0.13894736838968177
92.0,0.3413323917514399,0.593684210024382,0.3037335183745936,0.13947368417915545
93.0,0.34054496438879717,0.5942105258138556,0.30304223236284755,0.14157894733705018
94.0,0.3396070447093562,0.593684210024382,0.3023514994194633,0.14157894733705018
95.0,0.33872369534090946,0.595263157392803,0.3017381290385598,0.14157894733705018
96.0,0.3378592448485525,0.5942105258138556,0.3011145853996277,0.14210526312652388
97.0,0.33708934300824217,0.5926315784454346,0.30042135508436907,0.14263157891599756
98.0,0.3363836592122128,0.5915789468664872,0.29980231768206544,0.14263157891599756
99.0,0.3357547367873945,0.5936842109027661,0.2992292876620042,0.14210526312652388
100.0,0.3349740309464304,0.5952631582711873,0.2986694948296798,0.14157894733705018
101.0,0.3342551953541605,0.5942105266922398,0.29810054019877785,0.1442105262844186
102.0,0.3334863225409859,0.5942105266922398,0.2976186027652339,0.14368421049494493
103.0,0.33284965163783026,0.5936842109027661,0.29712065633974577,0.1410526315475765
104.0,0.33224737518712094,0.5931578951132925,0.29650752519306384,0.14473684207389229
105.0,0.33153380073999106,0.5926315793238188,0.29596692204475405,0.14631578944231335
106.0,0.3309281105744211,0.5936842109027661,0.2955095726565311,0.14684210526315788
107.0,0.33034151610575224,0.5952631582711873,0.2950040491631157,0.14578947384106486
108.0,0.32980241875899463,0.5952631582711873,0.29445690136206776,0.14684210542001222
109.0,0.3291689167524639,0.595789474060661,0.29403401876750745,0.14578947384106486
110.0,0.32863389642615065,0.5947368424817135,0.29360836712937605,0.14631578963053854
111.0,0.32799958078484787,0.595789474060661,0.29312546911992526,0.14578947384106486
112.0,0.32747613135137055,0.597368421429082,0.29268450925224704,0.14578947384106486
113.0,0.32698359922358866,0.5963157898501346,0.2922313153743744,0.1447368422621175
114.0,0.3264022182163439,0.6005263161659241,0.2917780797732504,0.1447368422621175
115.0,0.3259022167481874,0.6005263156639902,0.2913963491038272,0.14631578963053854
116.0,0.3255092790879701,0.6005263156639902,0.29091927961299296,0.14684210542001222
117.0,0.3248854906935441,0.5999999998745166,0.29056690655256573,0.14631578963053854
118.0,0.32445051431655886,0.5994736840850429,0.2900960846637425,0.14578947384106486
119.0,0.3239919674396515,0.5994736840850429,0.289627001975712,0.1447368422621175
120.0,0.32346407827578094,0.6021052630324113,0.28931844855609695,0.14578947384106486
121.0,0.3229800990380739,0.5999999998745166,0.28893501143706474,0.14263157910422275
122.0,0.3225903448933049,0.6010526314534639,0.2884471260246478,0.14526315805159118
123.0,0.3221513249372181,0.6015789472429376,0.28814555497545946,0.14526315805159118
124.0,0.3216427240873638,0.6005263156639902,0.2877501855712188,0.14473684207389229
125.0,0.32130316797055697,0.602631578821885,0.2872687569103743,0.14263157891599756
126.0,0.3209016956153669,0.6036842104008323,0.2868216841158114,0.14473684207389229
127.0,0.32054250271696794,0.604210526190306,0.2865718117199446,0.14473684207389229
128.0,0.319967162922809,0.6068421051376744,0.28621148027871784,0.14473684207389229
129.0,0.3194682742419996,0.6047368419797797,0.2858933882650576,0.14315789470547124
130.0,0.3192640700465754,0.6068421046357406,0.28540770684417927,0.14578947368421052
131.0,0.3188046297274138,0.6094736840850429,0.28519676475148453,0.1463157894736842
132.0,0.3184729842763198,0.6089473677936353,0.284771123653964,0.1463157894736842
133.0,0.3180797175357216,0.6099999993725826,0.2845381439986982,0.14421052631578948
134.0,0.3176480265667564,0.6078947362146879,0.2842641564733104,0.14210526315789473
135.0,0.31729992326937223,0.6094736844614932,0.2838770436299475,0.14210526315789473
136.0,0.3168853225206074,0.6094736839595594,0.28355692345845074,0.14473684210526316
137.0,0.31654513490827463,0.6099999997490331,0.2832437650780929,0.14526315789473684
138.0,0.3161515338797318,0.6121052629069278,0.28292570430981484,0.1431578947368421
139.0,0.3158692470977181,0.6126315786964015,0.2824792613794929,0.1463157894736842
140.0,0.3153459015645479,0.6099999997490331,0.28228532637420456,0.14526315789473684
141.0,0.3149650111323909,0.6094736839595594,0.28199055815997875,0.14684210526315788
142.0,0.31473983407020567,0.6105263155385068,0.2816791536933497,0.14736842105263157
143.0,0.3143526303768158,0.6094736839595594,0.28139216545381046,0.14842105263157895
144.0,0.31415130596411855,0.6105263155385068,0.2810236363975625,0.15052631547576503
145.0,0.3136449365866812,0.6121052629069278,0.28068775095437704,0.15052631547576503
146.0,0.313161298350284,0.6121052629069278,0.2805156152185641,0.1478947365283966
147.0,0.31306853106147364,0.6126315795747858,0.28004687318676397,0.15052631547576503
148.0,0.31273761222237034,0.6157894743116279,0.2798037297161002,0.14894736810734396
149.0,0.3123453105750837,0.6163157901011015,0.27962691002770473,0.14894736810734396
150.0,0.3118778587642469,0.6147368427326805,0.279349385782292,0.14736842073892292
151.0,0.31178962876922206,0.6173684216800489,0.27891791679357225,0.14789473703033046
152.0,0.3114654518428602,0.6189473690484699,0.2786837712400838,0.14894736860927782
153.0,0.3111416964154494,0.6215789479958383,0.2785278978473262,0.14789473703033046
154.0,0.3108200708815926,0.6231578953642595,0.2782894686335012,0.1494736843987515
155.0,0.3104976173451072,0.6226315795747858,0.2779601519045077,0.1494736843987515
156.0,0.31030402704289084,0.6215789479958383,0.277528600473153,0.14947368421052631
157.0,0.309816678511469,0.6252631585221542,0.27739446178862925,0.1484210527884333
158.0,0.3096360334597136,0.6242105269432068,0.2770771733083223,0.14894736857790697
159.0,0.30925560386557327,0.6257894743116278,0.27685224385637985,0.14894736857790697
160.0,0.30902128050201816,0.6252631585221542,0.27660548345038766,0.1510526317358017
161.0,0.30872760371158,0.6284210532589962,0.27646319103868383,0.1510526317358017
162.0,0.3085831260681152,0.6268421058905752,0.2761037847556566,0.15210526331474908
163.0,0.3081470070387188,0.6284210532589962,0.27582001984119414,0.15263157910422276
164.0,0.30792945096367286,0.6289473690484699,0.27564687644180497,0.15157894752527537
165.0,0.3077222842291782,0.6284210532589962,0.2752947027746,0.15210526331474908
166.0,0.30748084984327617,0.6310526317044308,0.27507917818270233,0.15368421068317012
167.0,0.3071002015314604,0.6326315790728518,0.2748999662462034,0.15368421068317012
168.0,0.30679635524749754,0.6336842101498654,0.27467781876262864,0.15368421052631578
169.0,0.30652747467944497,0.6326315790728518,0.2743640328394739,0.15315789489369644
170.0,0.3063926211156343,0.6342105259393391,0.2742490748355263,0.15421052631578946
171.0,0.30613030854024387,0.6347368417288127,0.27396467262192775,0.15526315789473685
