Epochs,val_class_mae,val_class_percent_2buckRange,val_class_percent_2buckRange,acc
1.0,0.31604042649269104,0.12903225421905518,0.13344433903694153,0.032258063554763794
2.0,0.3159979581832886,0.12903225421905518,0.13340644538402557,0.032258063554763794
3.0,0.3159562945365906,0.12903225421905518,0.1333688348531723,0.032258063554763794
4.0,0.315912663936615,0.12903225421905518,0.13332994282245636,0.032258063554763794
5.0,0.31586936116218567,0.12903225421905518,0.1332913637161255,0.032258063554763794
6.0,0.3158251941204071,0.12903225421905518,0.13325223326683044,0.032258063554763794
7.0,0.3157830536365509,0.12903225421905518,0.13321474194526672,0.032258063554763794
8.0,0.3157418966293335,0.12903225421905518,0.13317757844924927,0.032258063554763794
9.0,0.31569838523864746,0.12903225421905518,0.13313855230808258,0.032258063554763794
10.0,0.3156554698944092,0.12903225421905518,0.1331000179052353,0.032258063554763794
