Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.43054174021763403,0.11409621358408194,0.36521140467799307,0.02266812190412224
2.0,0.4278607097243334,0.13726807153427115,0.36210455180675694,0.028377130383678954
3.0,0.4256777404968189,0.1569977331915627,0.35966983856136797,0.03417009487028797
4.0,0.4238114764233819,0.1770632188770635,0.3576530642177584,0.03769624716648476
5.0,0.4221275970984062,0.19981529678823806,0.3558810576715214,0.04222987154730921
6.0,0.4205457661596456,0.22575770296740016,0.3542558319391887,0.04735118797749979
7.0,0.4190080676588421,0.25690538158380516,0.3526902290067528,0.054907228612207204
8.0,0.41747676366402975,0.2811686676219212,0.35114458850104446,0.060364369070607
9.0,0.4159048670095457,0.3045923935895142,0.34955526079822075,0.06506590546553606
10.0,0.4142710676362178,0.32230711107755045,0.3478985834097684,0.0694316178322559
11.0,0.41254512115345926,0.34220468474894666,0.3461395763808439,0.07169843002266812
12.0,0.4107124585166965,0.3591637981735122,0.3442754055708884,0.07430106624128957
13.0,0.4087319545327101,0.37889345983080375,0.342251730139355,0.08026194274200318
14.0,0.4065954110232281,0.39711191336115387,0.3400571103480729,0.08286457896062463
15.0,0.4043039933288641,0.41373520275751013,0.3377001791974778,0.08613886323566451
16.0,0.40192217360855137,0.43228948031606945,0.33523398547196165,0.0897489715389136
17.0,0.39955431445601125,0.4465620015149612,0.33275545103785553,0.09260347577869196
18.0,0.3972369086160917,0.4514314499239949,0.3302890479879929,0.09235160775753505
19.0,0.39495137097923416,0.45395013013556407,0.3279313362472434,0.09377885987742424
20.0,0.39257772580751216,0.4533624380824448,0.32562438522515336,0.09226765175048275
21.0,0.3900818670039193,0.4549576022164386,0.32332057380804374,0.0931911678280581
22.0,0.38742335698794944,0.4572244144068508,0.3209776010233873,0.09537402401141802
23.0,0.3846927309264445,0.4574762824280077,0.3186442377024639,0.09587776005373184
24.0,0.38192380596574355,0.460582654688943,0.3163308631802334,0.09730501217362102
25.0,0.37911125216653413,0.46855847535891193,0.31401742947871236,0.09940391234992864
26.0,0.3763025905791523,0.47477121988078247,0.311731705296481,0.10083116446981781
27.0,0.37352708266550244,0.47980858030392076,0.30948880816494806,0.10209050457560238
28.0,0.3707837369597916,0.48543363277642515,0.3072869140548776,0.10544874485769457
29.0,0.3681370549353692,0.4893795651078835,0.30517804997962744,0.10721182100579296
30.0,0.36556338089938206,0.493661321467551,0.3031402903373391,0.10863907312568215
31.0,0.36312309129944115,0.49634791369322473,0.3012053537264688,0.10973050121736211
32.0,0.36078355266008816,0.5002938460246831,0.2993603979807618,0.10931072118210058
33.0,0.35854403974227067,0.5047435143984552,0.29760903090516305,0.11182940139366972
34.0,0.3564419674639157,0.5081857106875997,0.29594289074515767,0.11224918142893124
35.0,0.35446870537170905,0.5119637310049534,0.29437351183770794,0.11308874149945429
36.0,0.3526200491588789,0.5144824112165225,0.2928998986736532,0.11308874149945429
37.0,0.3509157744665789,0.5168331794139871,0.2915318125031495,0.11258500545714045
38.0,0.34933621335836273,0.5193518596255562,0.29026828128658405,0.1114935773654605
