Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.5831629465285101,0.11368421014202268,0.5434461957529971,0.017894736442126725
2.0,0.582667088038043,0.11842105223944313,0.5426899900561885,0.018421052219836337
3.0,0.5821446937165762,0.12526315774180388,0.5419073667573301,0.022105262663803603
4.0,0.5815943193278814,0.13000000062349595,0.5410976851064908,0.022105262663803603
5.0,0.5810082543053126,0.13526315712615064,0.5402483357802818,0.022105262663803603
6.0,0.580396080095517,0.14052631441307695,0.5393706224858761,0.023157894317256778
7.0,0.5797496947802996,0.14789473569314732,0.5384525084181836,0.023684210094966386
8.0,0.5790569597953245,0.15631578931290852,0.5374812442613276,0.026842104761224044
9.0,0.5783090234587067,0.16736842152711592,0.5364474116971618,0.02894736797009644
10.0,0.5775082189785806,0.17526315731045447,0.5353542966277975,0.02947368364977209
11.0,0.5766550380932657,0.1852631589495822,0.5342006508849169,0.03315789419177331
12.0,0.5757355501777247,0.19157894622338445,0.5329694202856013,0.034736841622936096
13.0,0.57474752554768,0.20421052645695836,0.5316635103602159,0.03789473628919376
14.0,0.573702398883669,0.21052631500520205,0.5302927056817632,0.03894736774657902
15.0,0.57259388542489,0.2210526317358017,0.5288405996796331,0.04052631507970785
16.0,0.5714244332752729,0.22684210587881112,0.5273107609858638,0.0410526307593835
17.0,0.570208807132746,0.23894737004057356,0.5257282359035391,0.04157894653709311
18.0,0.5689206840960603,0.2563157888423455,0.5240512337339552,0.04421052552367512
19.0,0.567525136627649,0.2647368432463784,0.5222522328166586,0.04631578873254751
20.0,0.5660079541174989,0.27736842338191836,0.520312729046533,0.04736841999386486
21.0,0.5643399491121894,0.28789473746560124,0.5181911768097627,0.04789473606567634
22.0,0.5624898664261165,0.2994736818302619,0.5158122307375858,0.048947367621095556
23.0,0.560400299335781,0.309999997482488,0.5131462728114504,0.05421052559425956
24.0,0.5580352658503934,0.32157894959183114,0.5101656076547346,0.058421051913970394
25.0,0.5553708939175857,0.3305263150679438,0.5068463953702074,0.05999999924709922
26.0,0.5524012599336473,0.34315789657595913,0.5032083437238869,0.06526315722026323
27.0,0.5491708466096928,0.3510526328494674,0.499272475705335,0.06842105208258879
28.0,0.545698581165389,0.3552631569143973,0.49506759388666405,0.07105263126523871
29.0,0.5419960049422163,0.3605263188089195,0.4906404187020503,0.06999999961178553
30.0,0.5380852794960925,0.36684210637682363,0.4860438022174333,0.06999999970981949
31.0,0.5340175263975796,0.3689473687033904,0.48132425821141195,0.06947368393210988
32.0,0.5298375357922754,0.3747368442188752,0.47653899577103165,0.07052631558556306
33.0,0.5255628722278696,0.37526316127102627,0.4717408842162082,0.0731578942780432
34.0,0.5212538073721685,0.3778947376106915,0.46696922222250387,0.07368420995771885
35.0,0.5169604055975613,0.38157894668218334,0.46226740765728447,0.07578947297052334
36.0,0.512706811098676,0.38526315683204876,0.45767572286881897,0.07789473598332781
37.0,0.5085391241468882,0.38842105140027244,0.45321881790694435,0.08157894623122718
38.0,0.5044768131092975,0.38842105296881574,0.4489221659145857,0.08421052570797895
39.0,0.5005861622722525,0.39526315954955,0.4448028497005764,0.08631578911291926
40.0,0.49685199166599076,0.3910526309750582,0.4408711920443334,0.08578947313914173
41.0,0.49330331149854156,0.3894736853085066,0.4371373669097298,0.08894736760933149
42.0,0.4899306328673112,0.39105263195539774,0.4336002837670477,0.08684210449849304
43.0,0.48669825768784475,0.387368422589804,0.4302629510823049,0.08842105202768978
44.0,0.4836040539176841,0.3815789465841494,0.42712354562000227,0.08736842047227056
45.0,0.4806514194137172,0.3805263134601869,0.4241728849316898,0.08631578872078344
46.0,0.4778314291646606,0.38368420949891996,0.42140578096242326,0.08473684109355274
47.0,0.47513469190973984,0.3915789492036167,0.41881650431375755,0.08473684158372252
48.0,0.47255084349920873,0.39473684367380646,0.4163930282780999,0.08578947323717569
49.0,0.47009757827771337,0.394736842497399,0.41412992030382156,0.08578947284503986
50.0,0.4677714011386821,0.39263157977869634,0.4120157151237914,0.0847368411915867
51.0,0.4655973511306863,0.3984210522551286,0.4100401163297264,0.08842105173358791
52.0,0.4635776685256707,0.401052632418118,0.408198032528162,0.09052631504049427
53.0,0.4617000975106892,0.4021052629931977,0.4064776844492084,0.09052631464835845
54.0,0.4599463308328076,0.3989473665623288,0.40486829884742437,0.0868421039102893
55.0,0.45829606762057856,0.4005263159541707,0.4033657801582625,0.0873684201781687
56.0,0.4567560804517646,0.39894736891514376,0.40196125140707745,0.08789473605391226
57.0,0.4553089369284479,0.40105263516306877,0.40064557416266516,0.08789473624998018
58.0,0.4539374073869304,0.40473684452866254,0.3994142469018698,0.08999999936081861
59.0,0.452626286368621,0.40684210724736514,0.3982579289494376,0.08842105183162187
60.0,0.4513888766891078,0.4084210538942563,0.3971725314071304,0.08789473644604809
61.0,0.4502330238097592,0.41052631582868726,0.3961527843616511,0.0910526312103397
62.0,0.4491287881606503,0.41105263229263456,0.3951922813920598,0.09052631504049427
63.0,0.44806853799443497,0.41368421186742027,0.3942844024614284,0.09263157824936666
64.0,0.44705810044941147,0.4178947404419121,0.3934259426436926,0.09368420970675193
65.0,0.4461032144333187,0.4194736878730749,0.39261660058247416,0.09473684126217115
66.0,0.44518761611298513,0.4200000019842072,0.3918470042316537,0.09578947262152245
67.0,0.44430684494344813,0.4205263157032038,0.39111777336189624,0.09684210398087376
68.0,0.4434563643053958,0.41947368571632787,0.390424749568889,0.09736841956251546
69.0,0.4426336566868581,0.4194736865005995,0.3897649214455956,0.0968421038828398
70.0,0.4418407066872245,0.41789473906943675,0.3891357012877339,0.09631578790906228
71.0,0.4410755740184533,0.4194736849320562,0.38853489823247256,0.09578947232742059
