Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.6683152495564884,0.13015184325212512,0.6564953446560637,0.0260303681817334
2.0,0.6672063025114593,0.1279826458282257,0.653631756272078,0.026753433964559332
3.0,0.6663635074014864,0.1301518417329178,0.6513315379533402,0.028199565702603506
4.0,0.665626487564713,0.13232103942618023,0.6493314951550504,0.03036876305108129
5.0,0.6650149157662713,0.1366594339291944,0.6475880079871058,0.02964569730596618
6.0,0.6644021075270095,0.13955169736757195,0.6459542344595673,0.03036876308879211
7.0,0.6638515638598306,0.14244396053658648,0.6444744775671073,0.03326102608541432
8.0,0.663323438348584,0.15256688322545994,0.6430764716773126,0.03615328929213967
9.0,0.6628195047809521,0.1576283438022121,0.6417555489233242,0.039768618340950815
10.0,0.6623296250231613,0.15907447577190847,0.6404959082991337,0.039768618340950815
11.0,0.6618546447457392,0.16341286989242723,0.6392782370594216,0.03904555252041406
12.0,0.6613853751363223,0.1663051331207016,0.6380775901862701,0.04049168422074742
13.0,0.660835515608067,0.17425885673178682,0.6367634999433119,0.04338394721736963
14.0,0.6602990785458772,0.1814895150987721,0.6354702926595747,0.04483007878302149
15.0,0.6597689211325463,0.19088937135296116,0.6341673904627195,0.045553144565847414
16.0,0.6592385287484827,0.19450469978762466,0.6328267653567672,0.045553144565847414
17.0,0.6586514544159454,0.19956615959399865,0.6313889442107338,0.048445407697151124
18.0,0.6580501445289634,0.20535068501080625,0.6299049145746127,0.04989153926280298
19.0,0.657359341478658,0.21113521163974736,0.6282662719983771,0.05278380252878819
20.0,0.6566651608318155,0.21475054088249987,0.6265965663516168,0.05278380249107737
21.0,0.6559533641895176,0.22270426543635558,0.6248768825334479,0.05567606562238109
22.0,0.655195191168561,0.23282718454808837,0.623067099334361,0.05712219718803294
23.0,0.6543349100469422,0.24005784264571065,0.621107297472047,0.05784526306782955
24.0,0.6533810410565082,0.24873463338643678,0.619018376563135,0.059291394768162906
25.0,0.6523484997101133,0.25668835722917416,0.6168173688826833,0.058568328947626154
26.0,0.6512195919185813,0.2646420819177114,0.614466896909609,0.06146059234829287
27.0,0.6499724127810155,0.2697035437443079,0.6119419995504105,0.06362978956208915
28.0,0.6485923470919838,0.2819956605708521,0.6092215412695685,0.0672451184762188
29.0,0.6470810440857171,0.2892263205540154,0.6063266945376572,0.06796818439372622
30.0,0.6454560920456054,0.2964569743418297,0.6032785547227852,0.06796818452840772
31.0,0.6436989780189503,0.308749093862004,0.6000271386757159,0.07230657909068179
32.0,0.6417481190298057,0.3174258843333671,0.5965151217047581,0.07230657895600029
33.0,0.6396594943555471,0.3304410735421308,0.5927853994583273,0.075198842087304
34.0,0.6374025563355898,0.3434562552087305,0.5888307723374964,0.07881417127079664
35.0,0.6349599332543964,0.3535791732053005,0.5846340879313082,0.08098336861927442
36.0,0.6323443306845681,0.36297902770863005,0.5802212345453595,0.08459869739872256
37.0,0.6295263424181714,0.37237888328941166,0.575563280761716,0.08676789461251884
38.0,0.6265345792018755,0.3846710052338529,0.5706903723298167,0.08893709209567813
39.0,0.6233430955173827,0.3897324653095899,0.5655787501616144,0.08966015814786706
40.0,0.620018390236949,0.40347071872271234,0.5603160078294538,0.09182935616975234
41.0,0.6164716936847221,0.4114244415634194,0.5548234849586404,0.09472161903169306
42.0,0.612767062968132,0.42227042699670414,0.5491829212170447,0.09906001386333012
43.0,0.6089026181920232,0.4309472203340896,0.5433841212366426,0.09978307991551905
44.0,0.6048429050224895,0.43745480793503344,0.5373849824598882,0.10050614515961898
45.0,0.6006591520874895,0.4475777304138037,0.5312801723840525,0.10050614475557447
46.0,0.5963142052648382,0.45480838599018836,0.5250303590116687,0.10195227618654483
47.0,0.5918647518040733,0.45770064858276605,0.5187215790615854,0.10195227632122633
48.0,0.5872279920831419,0.46420824245448056,0.5122730604824774,0.1055676050414146
49.0,0.5824674105221865,0.469992766562184,0.5057613701167006,0.10195227599260347
50.0,0.5775710292165899,0.4765003606278398,0.4991631459388195,0.10412147401448875
