Epochs,val_mean_absolute_error,val_mean_squared_error,val_loss,acc
1.0,2.7656180146452667,7.872852071539148,2.7656180146452667,2.7656180146452667
2.0,2.7543974634888886,7.809931736487846,2.7543974634888886,2.7543974634888886
3.0,2.743306286923297,7.747999042659611,2.743306286923297,2.743306286923297
4.0,2.7323176396357547,7.686896503745736,2.7323176396357547,2.7323176396357547
5.0,2.7214090947981004,7.626552352657566,2.7214090947981004,2.7214090947981004
6.0,2.71055066121089,7.566792351858957,2.71055066121089,2.71055066121089
7.0,2.6997363753133006,7.50753252227585,2.6997363753133006,2.6997363753133006
8.0,2.6889939215276146,7.44894603630165,2.6889939215276146,2.6889939215276146
9.0,2.6782720986898845,7.390827147991626,2.6782720986898845,2.6782720986898845
10.0,2.6676392183675395,7.333456429568204,2.6676392183675395,2.6676392183675395
