Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.42141499796378884,0.1040214927378054,0.35717732922755224,0.02266812190412224
2.0,0.41958254456129757,0.1355889513894719,0.35491136241125304,0.02686592225673747
3.0,0.41803486312569643,0.1623709176391571,0.35317471694730107,0.03366635882797414
4.0,0.41643155588930353,0.18738980774074385,0.35148098657737903,0.04013097137100159
5.0,0.4146595233414097,0.21098144572244143,0.3496675598322119,0.04500041978003526
6.0,0.4127022049887616,0.2335656116232645,0.3477222515727839,0.05104525228780119
7.0,0.41051299296161226,0.25631768953443906,0.3455761266829595,0.05675426076735791
8.0,0.40806079194063544,0.2775585593299315,0.3432020760034896,0.061119973137830866
9.0,0.4052691741390419,0.29947107716307675,0.3405372299402189,0.06758458568085832
10.0,0.40209136385729904,0.3223910670883559,0.3375621859827747,0.07237007808283968
11.0,0.3984981610046187,0.34791369323225646,0.33425112800887985,0.07782721854123949
12.0,0.39445822224510113,0.3694064310326423,0.3306189904874703,0.08252875493992166
13.0,0.38994483401899266,0.3909831248450846,0.3266976075432241,0.08790193939126915
14.0,0.3850943495850751,0.4107127865073803,0.3226976610232877,0.0905045756098906
15.0,0.3801989231489135,0.4274200319032827,0.3189160804205683,0.0931911678280581
16.0,0.3757531276708806,0.4367391486860885,0.3157432256662899,0.09596171606078414
17.0,0.3722335039223184,0.44580639744773737,0.31356944516207325,0.0987322642935102
18.0,0.36988794851659396,0.45067584585677106,0.31263230965085637,0.09923600033582403
19.0,0.3688937589750113,0.4553773822517001,0.31298537578003083,0.1004953404416086
20.0,0.3691652825272821,0.45798001847032155,0.3144201402769873,0.10083116446981781
21.0,0.3703773888820225,0.46133825875241374,0.31657990894072624,0.10242632860381161
22.0,0.37208781664922547,0.46310133490051214,0.3190317287141616,0.10301402065317773
23.0,0.3738601200927486,0.46117034673830914,0.32133153045160445,0.10376962471664848
24.0,0.3754789231556327,0.46108639073125685,0.3232933746938711,0.10267819662496852
25.0,0.37690237013621714,0.45991100663252454,0.32491118401907,0.1023423725967593
26.0,0.3781060511735012,0.4589874905549492,0.32620915662190464,0.10133490051213165
27.0,0.37906715742997865,0.4583997985055831,0.3271799942736721,0.10192259256149777
28.0,0.3797803828362183,0.45764419444211235,0.32784461187441616,0.1004953404416086
29.0,0.3803279084709327,0.4574762824280077,0.32831107829482015,0.09923600033582403
30.0,0.3806838475329761,0.4574762824280077,0.32855049558574995,0.09797666023003945
31.0,0.38089560385505394,0.4590714465620015,0.3286279744579894,0.09797666023003945
32.0,0.3809696195127782,0.45965913861136765,0.32854658388769226,0.09713710015951642
33.0,0.380950799277383,0.4589874905549492,0.328363901321178,0.09638149609604567
34.0,0.38083781634377106,0.4589874905549492,0.3280784806039429,0.09738896818067333
35.0,0.3806351744030717,0.45949122659726305,0.3276913094286374,0.09772479220888254
36.0,0.3803941286758155,0.4584837545126354,0.32726050606203083,0.0970531441524641
37.0,0.3800248068572592,0.45940727059021075,0.3266793031875057,0.09654940811015028
38.0,0.3796138443160984,0.45965913861136765,0.3260527730198273,0.09755688019477794
39.0,0.3791620005449153,0.4604986986818907,0.3253915839747311,0.0987322642935102
40.0,0.37866505501842973,0.46167408278062294,0.32469845219449506,0.09898413231466711
41.0,0.3781406404329341,0.4641927629921921,0.3239950632010146,0.09906808832171941
42.0,0.3775805126919113,0.46469649903450594,0.32327432021337293,0.09999160439929478
43.0,0.3769770843757909,0.4658718831332382,0.32252737838468726,0.09906808832171941
44.0,0.3763299125756738,0.467467047267232,0.3217558882797148,0.09848039627235329
45.0,0.37565001500822837,0.46864243136596423,0.3209685852941763,0.09856435227940559
46.0,0.3749262780769277,0.4704894635211149,0.3201441459477213,0.10024347242045169
47.0,0.374116055551679,0.4720846276551087,0.31924063767466876,0.10133490051213165
48.0,0.3732632599172399,0.4739316598102594,0.31829784910501313,0.10167072454034086
49.0,0.3723382463924391,0.47619847200067167,0.31728423133163447,0.10251028461086391
50.0,0.37133260933620865,0.47821341616992696,0.31619691796711535,0.10309797666023005
51.0,0.3702623466332046,0.48031231634623456,0.31505230987175076,0.1040214927378054
52.0,0.36913890297572405,0.48190748048022836,0.3138679096434741,0.106120392914113
53.0,0.3679369931286663,0.48350264461422215,0.31261081008384295,0.10821929309042062
54.0,0.36669465319734607,0.4863571488540005,0.31131897881613324,0.10981445722441441
55.0,0.36539484769288566,0.4897153891360927,0.30997764279585965,0.11048610528083284
56.0,0.36406148258159104,0.49206615733355724,0.30862253850798055,0.10998236923851902
57.0,0.3627084427381901,0.4933254974393418,0.30724944257483994,0.11140962135840819
58.0,0.36130203749668927,0.4970195617496432,0.30582997835149855,0.11258500545714045
59.0,0.35986424507777326,0.4997061539753169,0.3043903812794849,0.11283687347829738
60.0,0.3583875483454109,0.5009654940811015,0.3029139079531978,0.11241709344303585
61.0,0.35688870532738254,0.5049953824196122,0.301456230231791,0.11300478549240198
62.0,0.3553269158111452,0.5086054907228612,0.2999752390625875,0.11409621358408194
63.0,0.35374533811831355,0.5116279069767442,0.2985027469122263,0.11376038955587273
64.0,0.35213848597436315,0.5146503232306272,0.297017680999164,0.11560742171102342
65.0,0.3505567576310545,0.5157417513223072,0.2955555994397957,0.11619511376038956
66.0,0.348989055385098,0.517924607505667,0.2941074423581404,0.11703467383091261
67.0,0.3474910638412634,0.5185962555620854,0.29272909626213334,0.11829401393669717
68.0,0.3460624944892501,0.5186802115691378,0.2914146073928819,0.11921753001427252
69.0,0.3447340855359451,0.518176475526824,0.2902062753417632,0.11904961800016792
70.0,0.34348730401522004,0.5180925195197716,0.2890498389445928,0.11804214591554026
71.0,0.3423411017170422,0.5183443875409286,0.2879663356935214,0.11821005792964487
72.0,0.34127448264882565,0.5186802115691378,0.2869588023879027,0.11795818990848796
73.0,0.3402734262077947,0.5189320795940479,0.28598084585681266,0.1169507178238603
74.0,0.3393542178030849,0.52010746369278,0.2850952798378837,0.11653093778859877
75.0,0.33848202975168007,0.5207791117491986,0.2842426881433064,0.1169507178238603
76.0,0.33766399510971057,0.5224582318902447,0.2834542326978828,0.11745445386617412
77.0,0.33689355090587025,0.5229619679325584,0.2826989077869185,0.11653093778859877
78.0,0.3361804742485237,0.5230459239396107,0.2819773307846251,0.116866761816808
79.0,0.3354983554209883,0.5252287801229707,0.28132317092414466,0.11711862983796491
80.0,0.33485534851481596,0.5254806481441275,0.28069847651547203,0.11745445386617412
81.0,0.3342316345277376,0.5265720762358075,0.28008932479231957,0.11753840987322643
82.0,0.3336397512324781,0.5277474603345398,0.2794949931027897,0.11795818990848796
83.0,0.33308856439834655,0.5287549324191675,0.2789523357328585,0.11804214591554026
84.0,0.3325689548900051,0.5307698765884228,0.2784359712222793,0.11821005792964487
85.0,0.3320470678096714,0.5307698765884228,0.27793235906314795,0.11829401393669717
86.0,0.3315526260335623,0.5327848207576781,0.2774634975378584,0.11829401393669717
87.0,0.33108751739905967,0.5340441608634626,0.2769774530608691,0.11921753001427252
88.0,0.3306137203629777,0.5355553689904041,0.2765438871633475,0.11988917807069095
89.0,0.3301662119677341,0.5380740492019732,0.27612832696279105,0.11972126605658635
90.0,0.3297332125970733,0.5413483334770132,0.27572819287065753,0.11997313407774327
91.0,0.32931645204674415,0.5423558055616408,0.2753207958091888,0.12081269414826631
92.0,0.32893484049205285,0.5426916295898501,0.27493098572593383,0.12089665015531861
93.0,0.3285280848448187,0.5439509696956346,0.2745725400461257,0.12173621022584166
94.0,0.32813294694902273,0.5434472336533207,0.2742109237555122,0.12274368231046931
95.0,0.32773008025590283,0.5451263537943668,0.2738643236719144,0.12333137435983545
96.0,0.3273484872916956,0.5466375619213083,0.27352711219810016,0.12307950633867853
97.0,0.326975058182172,0.5477289900129882,0.27317652049988206,0.12324741835278315
98.0,0.32659619481645036,0.5493241541469821,0.27283835672789764,0.12383511040214927
99.0,0.3262453763043187,0.549576022168139,0.2724927419349495,0.12349928637394006
100.0,0.32586530614345605,0.5500797582104529,0.2721643520786704,0.12349928637394006
101.0,0.32550939088623965,0.5513390983162374,0.27183718148291475,0.12375115439509697
102.0,0.32514894124232757,0.5526823944290743,0.2715421808165293,0.12459071446562002
103.0,0.3247922496735204,0.5527663504361265,0.2712263728096867,0.12484258248677693
104.0,0.32446090673761796,0.5531021744643357,0.2709181555451819,0.12551423054319535
105.0,0.3241278332503374,0.5535219544995973,0.2706315311303858,0.12568214255729998
106.0,0.32380173442225824,0.5537738225207542,0.27032440069610314,0.12668961464192763
107.0,0.3234621615015923,0.5536898665137019,0.27002874324768317,0.12685752665603223
108.0,0.3231308806373895,0.5547812946053818,0.26974435891365284,0.12727730669129375
109.0,0.32280895817781236,0.5547812946053818,0.2694674527832267,0.1277810427336076
110.0,0.32248784264532565,0.5552010746406434,0.2692071773895598,0.12710939467718915
111.0,0.32217470044383534,0.5562085467252711,0.2689238383961949,0.12685752665603223
112.0,0.32188241188636846,0.5566283267605325,0.2686602331891227,0.12736126269834608
113.0,0.3215639443243794,0.5575518428381079,0.26840081943811894,0.12794895475146534
114.0,0.3212476942993794,0.5589790949579971,0.268150868303539,0.1276970867303084
115.0,0.3209632235033347,0.5606582150990432,0.26788115150611636,0.12828477877967454
116.0,0.32066824605628874,0.5605742590919909,0.2676351652638997,0.12853664680083146
117.0,0.3203412575572016,0.5609100831202001,0.26740444390582213,0.12820082277262224
118.0,0.3200774683268562,0.561161951141357,0.2671464794519396,0.12836873478672683
119.0,0.319805582357728,0.5624212912471416,0.26688309220640777,0.12794895475146534
120.0,0.31952946163146584,0.5625052472541939,0.2666518677492985,0.1276970867303084
121.0,0.3192381479759959,0.5628410712824031,0.26641584727257905,0.1288724708290407
122.0,0.3189659764890596,0.5634287633317693,0.26617844499996035,0.1292922508643022
123.0,0.3187083355696493,0.5636806313529261,0.26595806280338197,0.12971203089956373
124.0,0.3184571449777239,0.5642683234022923,0.2657245692963785,0.13038367895598216
125.0,0.31814987652348425,0.5651918394798676,0.2655202721970957,0.13029972294892986
126.0,0.31791505811296716,0.5654437075010246,0.26528655765098846,0.1313071950335575
127.0,0.31768741332737027,0.566115355557443,0.26504740400464855,0.13164301906176673
128.0,0.31742713596706534,0.5666190915997569,0.264824671340363,0.13164301906176673
129.0,0.31715574489013343,0.5667030476068091,0.26462350826140923,0.1311392830194529
130.0,0.3168865752634499,0.5667870036138615,0.264430294268258,0.13097137100534828
131.0,0.31664849676760404,0.5674586516702799,0.2642159380257035,0.1310553270124006
132.0,0.3163787686257326,0.5682982117408029,0.26401520114673216,0.13055159097008676
133.0,0.31615295717712416,0.5684661237549076,0.2638082341436835,0.13038367895598216
134.0,0.3159297873787491,0.5684661237549076,0.2635864694956598,0.1313071950335575
135.0,0.3156440846466235,0.5692217278183782,0.2634081611474368,0.13189488708292363
136.0,0.31540019606655206,0.5695575518465875,0.26322371032814285,0.13248257913228978
137.0,0.3151891844647526,0.5693056838254306,0.26301982166905036,0.13256653513934208
138.0,0.31495221366150516,0.5696415078536398,0.26283603974187736,0.13248257913228978
139.0,0.3147686731654204,0.5693896398324829,0.262625367012325,0.13189488708292363
140.0,0.3145309264359031,0.5709848039664767,0.2624381384744661,0.13223071111113285
141.0,0.3143056249920782,0.5709008479594243,0.2622580332496226,0.13197884308997596
142.0,0.31410990739867545,0.5706489799382675,0.26207291455405374,0.13265049114639438
143.0,0.3138358504963746,0.5716564520228951,0.2619144582556253,0.13239862312523748
144.0,0.31364133349794876,0.5713206279946859,0.2617337187574949,0.13231466711818515
145.0,0.31344243259316235,0.5725799681004704,0.26156209492180993,0.132818403160499
146.0,0.31321627156839155,0.5732516161568889,0.2613972808429791,0.1329023591675513
147.0,0.3129801374270007,0.5732516161568889,0.2612428409197941,0.13231466711818515
148.0,0.31281394424451286,0.5739232642133073,0.26106308216352464,0.13265049114639438
149.0,0.3125874036936343,0.5747628242838304,0.2609009248675312,0.1331542271887082
150.0,0.31242192306463307,0.5748467802908827,0.26071871723659135,0.132818403160499
151.0,0.3122212689195709,0.575770296368458,0.260555864836645,0.13273444715344668
152.0,0.3120294776163797,0.5761061203966672,0.2604039190808548,0.1331542271887082
153.0,0.311838981692111,0.576022164389615,0.2602349503466068,0.1332381831957605
154.0,0.31164183114519967,0.5763579884178242,0.26009291965908815,0.1329023591675513
155.0,0.31143054349347793,0.5767777684530857,0.25995458977897606,0.13332213920281283
156.0,0.31125542965096237,0.5772815044953995,0.2597876061931604,0.1330702711816559
157.0,0.3110288357856782,0.5773654605024519,0.25963367357751244,0.13256653513934208
158.0,0.3108607720452005,0.5777852405377133,0.2594854833547099,0.1329023591675513
