Epochs,val_class_mae,val_class_percent_2buckRange,val_class_mse,acc
1.0,0.421415002437515,0.1040214927378054,0.357177332049903,0.02266812190412224
2.0,0.419582544871556,0.1355889513894719,0.35491136450299526,0.02686592225673747
3.0,0.4180348634459632,0.1623709176391571,0.3531747173476345,0.03366635882797414
4.0,0.41643155491849493,0.18738980774074385,0.35148098455569515,0.04013097137100159
5.0,0.41465952134975087,0.21098144572244143,0.3496675594719118,0.04500041978003526
6.0,0.41270218175941387,0.2335656116232645,0.3477222325069039,0.05104525228780119
7.0,0.4105129835237515,0.25631768953443906,0.34557611712499864,0.05675426076735791
8.0,0.40806077673797314,0.2775585593299315,0.3432020560168427,0.061119973137830866
9.0,0.40526917212736635,0.29947107716307675,0.3405372255065261,0.06758458568085832
10.0,0.4020913603243565,0.3223910670883559,0.33756216364416886,0.07237007808283968
