Epochs,val_mean_absolute_error,val_mean_squared_error,val_loss,acc
1.0,2.661820888519287,7.302068710327148,2.661820888519287,2.661820888519287
2.0,2.6560819149017334,7.2713141441345215,2.6560819149017334,2.6560819149017334
3.0,2.6502926349639893,7.240285873413086,2.6502926349639893,2.6502926349639893
4.0,2.6445682048797607,7.209717750549316,2.6445682048797607,2.6445682048797607
5.0,2.6387078762054443,7.178439617156982,2.6387078762054443,2.6387078762054443
6.0,2.632901668548584,7.147572040557861,2.632901668548584,2.632901668548584
7.0,2.6272213459014893,7.117467880249023,2.6272213459014893,2.6272213459014893
8.0,2.6214559078216553,7.087004661560059,2.6214559078216553,2.6214559078216553
9.0,2.615771770477295,7.0569658279418945,2.615771770477295,2.615771770477295
10.0,2.6100122928619385,7.0266828536987305,2.6100122928619385,2.6100122928619385
