activity_id,user_id,timestamp,gender,age,height,weight,bounce,braking,cadence,ground_contact,pelvic_drop,pelvic_rotation,pelvic_tilt,gps_speed_true,gps_speed_round_unit,gps_speed_round_half_unit,gps_speed_round_1dec,gps_speed_round_2dec
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948017,-1,43,167,57,85.5,43.25,165.5,262.5,69.75,206.25,79,1.805444444,2,2,1.8,1.81
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948020,-1,43,167,57,84,44,170,252,69,165,76,1.7796,2,2,1.8,1.78
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948023,-1,43,167,57,87,44,168,252,69,160,77,1.624,2,1.5,1.6,1.62
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948026,-1,43,167,57,87,43,165,263,71,163,75,1.779111111,2,2,1.8,1.78
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948029,-1,43,167,57,85.33333333,42.16666667,166.6666667,261.3333333,73.5,164.6666667,75,1.9248,2,2,1.9,1.92
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948035,-1,43,167,57,84,42,166,259,77,133,67,2.538,3,2.5,2.5,2.54
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948038,-1,43,167,57,84.25,44.75,171.5,247.5,80.5,120.5,72.5,2.3348,2,2.5,2.3,2.33
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948041,-1,43,167,57,85,47,173,246,88,122,74,2.433777778,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948044,-1,43,167,57,83.125,47.625,174.875,241.625,84.5,114.125,71.625,2.695888889,3,2.5,2.7,2.7
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948047,-1,43,167,57,84,45,174,246,88,115,76,2.606533333,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948050,-1,43,167,57,81.5,44.16666667,178.1666667,246,75.5,154.1666667,86,2.4676,2,2.5,2.5,2.47
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948056,-1,43,167,57,85,47,174,243,74,215,81,1.978,2,2,2,1.98
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948059,-1,43,167,57,80.33333333,43.33333333,175.3333333,247.6666667,74.33333333,146,73.33333333,2.1828,2,2,2.2,2.18
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948062,-1,43,167,57,81,44,174,251,79,124,70,2.3168,2,2.5,2.3,2.32
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948065,-1,43,167,57,81,44,175,250,80,134,67,2.648,3,2.5,2.6,2.65
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948068,-1,43,167,57,82,45,173,244,79,178,71,1.9172,2,2,1.9,1.92
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948071,-1,43,167,57,80.5,46.5,176.75,244,76.75,137.5,75.5,1.620555556,2,1.5,1.6,1.62
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948074,-1,43,167,57,81,48,176,247,81,113,74,2.382777778,2,2.5,2.4,2.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948077,-1,43,167,57,82,47.75,175.5,246.75,83,127,76.5,2.573333333,3,2.5,2.6,2.57
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948080,-1,43,167,57,85,47,174,246,89,169,84,2.059166667,2,2,2.1,2.06
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948083,-1,43,167,57,81,46,173,249,77,138,74,1.545,2,1.5,1.5,1.55
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948086,-1,43,167,57,84,47.5,171.5,253.8333333,83,121.6666667,78.16666667,2.0625,2,2,2.1,2.06
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948089,-1,43,167,57,79,45,174,248,83,155,74,2.1488,2,2,2.1,2.15
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948092,-1,43,167,57,83,46,174,252,83,134,74,2.192,2,2,2.2,2.19
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948095,-1,43,167,57,83,47,173,253,69,186,75,2.436222222,2,2.5,2.4,2.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948098,-1,43,167,57,82.16666667,43.66666667,174.6666667,255.5,87.33333333,171,75,2.4681,2,2.5,2.5,2.47
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948104,-1,43,167,57,83,45,173,252,81,177,79,1.656,2,1.5,1.7,1.66
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948107,-1,43,167,57,84,45,171,258,79,123,77,1.462166667,1,1.5,1.5,1.46
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948110,-1,43,167,57,84,46.75,171.875,252.75,93,147.5,76.125,1.282222222,1,1.5,1.3,1.28
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948113,-1,43,167,57,81,46,172,258,85,153,78,1.379444444,1,1.5,1.4,1.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948116,-1,43,167,57,83.25,46.75,172,252.75,85,135.75,76.5,1.608,2,1.5,1.6,1.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948119,-1,43,167,57,85,57,176,236,87,91,67,2.3,2,2.5,2.3,2.3
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948125,-1,43,167,57,81.66666667,54,178.6666667,234.3333333,83,98.33333333,68.33333333,2.156944444,2,2,2.2,2.16
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948128,-1,43,167,57,83,52,176,237,87,103,71,2.171944444,2,2,2.2,2.17
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948131,-1,43,167,57,85.5,55,177,236.75,83.75,107,71.75,2.346388889,2,2.5,2.3,2.35
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948134,-1,43,167,57,84,52,177,236,83,107,68,2.683888889,3,2.5,2.7,2.68
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948137,-1,43,167,57,83.83333333,50.83333333,178,239.1666667,80.83333333,117.3333333,68.33333333,3.198194444,3,3,3.2,3.2
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948140,-1,43,167,57,83,50,178,240,75,114,70,3.1894,3,3,3.2,3.19
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948143,-1,43,167,57,80.375,46.5,178,240.875,77.625,129.75,74.375,2.977583333,3,3,3,2.98
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948146,-1,43,167,57,82,47,176,245,81,122,76,2.358666667,2,2.5,2.4,2.36
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948149,-1,43,167,57,81.5,47,175.5,246,78.5,121.5,75,2.005,2,2,2,2.01
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948152,-1,43,167,57,81,47,175,247,76,121,74,2.225555556,2,2,2.2,2.23
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948155,-1,43,167,57,83.875,47.125,174.125,247.75,80.625,115.625,76,2.611527778,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948158,-1,43,167,57,83,48,175,246,78,134,76,2.569066667,3,2.5,2.6,2.57
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948161,-1,43,167,57,83,48,175,247.6666667,78.83333333,120.6666667,73.5,2.468944444,2,2.5,2.5,2.47
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948164,-1,43,167,57,83,49,175,245,80,109,72,2.223555556,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948167,-1,43,167,57,83.75,48.25,174.25,246.5,80,107.5,75,2.110555556,2,2,2.1,2.11
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948170,-1,43,167,57,85,48,175,249,79,131,74,2.219444444,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948173,-1,43,167,57,84.75,48,175,249.25,79.25,129.5,74.25,2.246666667,2,2,2.2,2.25
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948176,-1,43,167,57,84,48,175,250,80,125,75,1.92,2,2,1.9,1.92
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948179,-1,43,167,57,83,46,174,249,79,212,83,1.593333333,2,1.5,1.6,1.59
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948182,-1,43,167,57,84.5,47.66666667,174.1666667,245.8333333,73.33333333,195.6666667,82.66666667,1.719933333,2,1.5,1.7,1.72
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948185,-1,43,167,57,82,46,175,250,75,119,76,2.011,2,2,2,2.01
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948188,-1,43,167,57,84,47,173,249,81,155,72,2.565,3,2.5,2.6,2.57
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948191,-1,43,167,57,83,46,172,253,79,166,72,2.5908,3,2.5,2.6,2.59
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948194,-1,43,167,57,83.83333333,48.5,174.5,248.8333333,89,137.6666667,77,2.587611111,3,2.5,2.6,2.59
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948200,-1,43,167,57,86.66666667,48,171.5,248.8333333,92.83333333,123.3333333,80.33333333,2.383722222,2,2.5,2.4,2.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948203,-1,43,167,57,85,48,174,243,87,140,77,2.228333333,2,2,2.2,2.23
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948206,-1,43,167,57,86,49,173,241,84,121,73,1.958333333,2,2,2,1.96
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948209,-1,43,167,57,85,48,173,245,88,127,78,2.215,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948212,-1,43,167,57,85,48,173,243.25,86.25,125.25,75.375,2.5117,3,2.5,2.5,2.51
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948215,-1,43,167,57,85,48,174,247,88,119,76,2.791933333,3,3,2.8,2.79
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948218,-1,43,167,57,84.75,47.5,174,247.75,89.25,122,76.75,2.872,3,3,2.9,2.87
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948221,-1,43,167,57,85,47,173.3333333,250,93,126,79.66666667,3.0192,3,3,3,3.02
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948224,-1,43,167,57,87,49,172,250,93,116,81,3.126388889,3,3,3.1,3.13
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948227,-1,43,167,57,86.83333333,49,172,251.8333333,93.83333333,116.1666667,82.33333333,3.443138889,3,3.5,3.4,3.44
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948230,-1,43,167,57,86,49,172,251,93,122,79,3.241666667,3,3,3.2,3.24
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948233,-1,43,167,57,86,48,171,250,91,118,77,2.768333333,3,3,2.8,2.77
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948236,-1,43,167,57,88,49,171,247,88,111,78,2.6,3,2.5,2.6,2.6
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948239,-1,43,167,57,86.5,47.5,172.5,248.5,91,123,76.5,2.431666667,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948242,-1,43,167,57,86,47,173,249,92,127,76,2.427733333,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948245,-1,43,167,57,82.83333333,48.66666667,173.6666667,246.1666667,82.33333333,121.6666667,75,2.413966667,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948248,-1,43,167,57,82,52,177,247,89,125,75,2.2456,2,2,2.2,2.25
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948251,-1,43,167,57,81.125,54.625,180.5,238.25,90.75,120.625,81.125,2.056611111,2,2,2.1,2.06
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948254,-1,43,167,57,76,53,182,232,92,113,77,2.480888889,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948257,-1,43,167,57,77.66666667,51.33333333,180.3333333,236.1666667,90.33333333,120.5,77.83333333,2.7348,3,2.5,2.7,2.73
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948260,-1,43,167,57,78,51,179,233,87,114,72,2.838,3,3,2.8,2.84
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948263,-1,43,167,57,77,51,180,239,86,121,78,2.49,2,2.5,2.5,2.49
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948266,-1,43,167,57,76.16666667,51,180.8333333,235.6666667,91,126,69.66666667,2.263861111,2,2.5,2.3,2.26
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948272,-1,43,167,57,77.83333333,51.66666667,183.1666667,229.8333333,84.66666667,124,69.83333333,2.322472222,2,2.5,2.3,2.32
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948275,-1,43,167,57,82,50,179,234,88,134,74,2.2594,2,2.5,2.3,2.26
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948278,-1,43,167,57,80,49,179,236,86,128,72,2.156,2,2,2.2,2.16
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948281,-1,43,167,57,78,48,180,235,82,140,66,2.178666667,2,2,2.2,2.18
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948284,-1,43,167,57,78.83333333,46.33333333,178.3333333,237.5,85.33333333,134.1666667,71.83333333,2.218333333,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948287,-1,43,167,57,80,45,178,246,89,126,75,2.416666667,2,2.5,2.4,2.42
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948290,-1,43,167,57,79.25,45.75,178,243.75,89.75,135.75,75.75,2.583888889,3,2.5,2.6,2.58
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948293,-1,43,167,57,75,44,179,240,90,152,73,2.799444444,3,3,2.8,2.8
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948296,-1,43,167,57,76.25,44.25,178,241.75,89.75,149,72.5,2.853333333,3,3,2.9,2.85
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948299,-1,43,167,57,81,46.33333333,175.3333333,246,89.66666667,137.3333333,73.33333333,1.970666667,2,2,2,1.97
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948302,-1,43,167,57,83,49,176,244,91,132,78,1.903333333,2,2,1.9,1.9
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948305,-1,43,167,57,81.75,55.25,176.25,247,78.75,95.25,76.75,2.516666667,3,2.5,2.5,2.52
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948308,-1,43,167,57,81,53,180,244,81,108,76,2.464444444,2,2.5,2.5,2.46
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948311,-1,43,167,57,80.375,50.25,177.125,240.875,86.875,133.75,77.375,2.104722222,2,2,2.1,2.1
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948314,-1,43,167,57,83,52,178,247,86,125,73,2.491733333,2,2.5,2.5,2.49
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948317,-1,43,167,57,81.33333333,52,178,246.1666667,86.83333333,130,74.66666667,2.7834,3,3,2.8,2.78
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948320,-1,43,167,57,82,54,178,247,85,119,75,2.7792,3,3,2.8,2.78
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948323,-1,43,167,57,82.5,53.5,177.5,246.5,84.25,121,75.5,2.778,3,3,2.8,2.78
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948326,-1,43,167,57,84,52,176,245,82,127,77,3.238166667,3,3,3.2,3.24
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948329,-1,43,167,57,82,50,177,245,83,124,74,3.698333333,4,3.5,3.7,3.7
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948332,-1,43,167,57,83,51,178,244,86,120,72,2.96,3,3,3,2.96
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948335,-1,43,167,57,84.75,51,175.375,245.75,86.875,113,75.5,2.2291,2,2,2.2,2.23
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948338,-1,43,167,57,81.75,49.75,178,247.25,86.25,105.375,78.625,2.288566667,2,2.5,2.3,2.29
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948341,-1,43,167,57,80,48,178,249,88,122,76,2.5756,3,2.5,2.6,2.58
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948344,-1,43,167,57,83.33333333,50.5,176.3333333,249,88.83333333,120.3333333,79.33333333,2.8418,3,3,2.8,2.84
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948347,-1,43,167,57,82,50,177,246,84,126,83,3.4004,3,3.5,3.4,3.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948350,-1,43,167,57,82,49.75,177,245.75,85.25,124.75,81.75,3.56,4,3.5,3.6,3.56
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948353,-1,43,167,57,82,49,177,245,89,121,78,3.3675,3,3.5,3.4,3.37
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948356,-1,43,167,57,83,49,176,249,89,122,79,3.175,3,3,3.2,3.18
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948359,-1,43,167,57,85,51,174,246,88,120,80,2.992777778,3,3,3,2.99
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948362,-1,43,167,57,83.33333333,50.16666667,175.6666667,246,85.5,127.5,79.16666667,2.869861111,3,3,2.9,2.87
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948365,-1,43,167,57,85,55,176,238,91,115,77,2.583611111,3,2.5,2.6,2.58
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948368,-1,43,167,57,86.33333333,58.33333333,176,237.3333333,95.66666667,107,79,2.4484,2,2.5,2.4,2.45
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948371,-1,43,167,57,89,59,174,238,88,94,73,2.162,2,2,2.2,2.16
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948377,-1,43,167,57,86.33333333,51,174,244,98,122.6666667,81,3.099222222,3,3,3.1,3.1
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948380,-1,43,167,57,83,49,176,240,88,136,75,3.127222222,3,3,3.1,3.13
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948383,-1,43,167,57,86.66666667,51.66666667,176,239.1666667,90.83333333,123.3333333,77.5,2.409722222,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948386,-1,43,167,57,85,50,176,250,90,120,80,2.546,3,2.5,2.5,2.55
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948389,-1,43,167,57,85,50,176.875,244.75,90.875,120.875,78.25,2.9175,3,3,2.9,2.92
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948392,-1,43,167,57,83,50,176,239,95,132,78,3.25,3,3.5,3.3,3.25
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948395,-1,43,167,57,81.33333333,46.66666667,176.8333333,245.6666667,94.16666667,157,78.83333333,3.3014,3,3.5,3.3,3.3
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948401,-1,43,167,57,85,48,175,244,97,144,76,2.054,2,2,2.1,2.05
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948404,-1,43,167,57,78,43,176,247,97,158,76,1.731166667,2,1.5,1.7,1.73
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948407,-1,43,167,57,78,41.25,175.125,249.625,101.375,152.75,74.25,1.499027778,1,1.5,1.5,1.5
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948410,-1,43,167,57,76,35,172,256,86,134,72,2.133888889,2,2,2.1,2.13
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948413,-1,43,167,57,76.75,37.25,172.75,254.5,89.75,133.25,71.25,2.476944444,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948416,-1,43,167,57,80,41,173,253,97,137,73,2.398055556,2,2.5,2.4,2.4
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948419,-1,43,167,57,83.33333333,43,173.6666667,248.3333333,99,135.6666667,75,2.375066667,2,2.5,2.4,2.38
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948422,-1,43,167,57,85,44,174.75,246.75,100.75,141.75,76,2.362,2,2.5,2.4,2.36
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948425,-1,43,167,57,85,44,175,247,101,144,76,2.371944444,2,2.5,2.4,2.37
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948428,-1,43,167,57,86.75,45,172.25,252.25,101.5,133.5,79.5,2.411722222,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948431,-1,43,167,57,86,45,173,256,103,144,78,2.303333333,2,2.5,2.3,2.3
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948434,-1,43,167,57,83,45.125,174.875,248.25,97.125,140.25,75,2.09625,2,2,2.1,2.1
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948437,-1,43,167,57,83,46,174,250,98,149,75,2.128666667,2,2,2.1,2.13
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948440,-1,43,167,57,83,47.66666667,175.6666667,247.5,94.66666667,135.6666667,76.66666667,2.1844,2,2,2.2,2.18
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948443,-1,43,167,57,81,48,179,240,93,121,78,2.2852,2,2.5,2.3,2.29
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948446,-1,43,167,57,81,48.25,179.25,239.25,92.5,122,78.75,2.314,2,2.5,2.3,2.31
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948449,-1,43,167,57,81,49,180,237,91,125,81,2.327833333,2,2.5,2.3,2.33
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948452,-1,43,167,57,82,51,180,236,94,123,83,2.341666667,2,2.5,2.3,2.34
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948455,-1,43,167,57,83.75,51.5,179.5,238,92.5,127,79.25,2.362733333,2,2.5,2.4,2.36
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948458,-1,43,167,57,86,53,178,238,94,118,80,2.407555556,2,2.5,2.4,2.41
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948461,-1,43,167,57,84.125,50.125,177.875,240,90.25,118.125,76,2.476777778,2,2.5,2.5,2.48
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948464,-1,43,167,57,85,51,177,240,92,119,76,2.546266667,3,2.5,2.5,2.55
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948467,-1,43,167,57,85.83333333,51,177,247.5,92.83333333,124.8333333,78.5,2.606472222,3,2.5,2.6,2.61
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948470,-1,43,167,57,86,51,177,249,95,129,75,2.749777778,3,2.5,2.7,2.75
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948473,-1,43,167,57,86,51.5,177,245.5,92,127,76.5,2.831666667,3,3,2.8,2.83
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948476,-1,43,167,57,86,52,177,242,89,125,78,2.7894,3,3,2.8,2.79
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948479,-1,43,167,57,85,52,178,238,85,119,74,2.726,3,2.5,2.7,2.73
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948482,-1,43,167,57,87,53,176,246,86,115,79,2.390888889,2,2.5,2.4,2.39
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948485,-1,43,167,57,89.5,51.33333333,175.1666667,241,90.16666667,130.8333333,82.33333333,2.2225,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948488,-1,43,167,57,88,52,176,249,83,126,82,2.216666667,2,2,2.2,2.22
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948491,-1,43,167,57,87.25,50.5,175.25,249.75,88.25,120,80.5,2.157222222,2,2,2.2,2.16
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948494,-1,43,167,57,88,47,171,251,74,243,82,1.932777778,2,2,1.9,1.93
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948497,-1,43,167,57,86.75,46.5,172.5,249.5,78,226.25,79.75,1.876666667,2,2,1.9,1.88
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948500,-1,43,167,57,83.66666667,46.33333333,176.6666667,244,92,154,75.66666667,2.140133333,2,2,2.1,2.14
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948503,-1,43,167,57,85,49,176,242,96,110,81,2.178611111,2,2,2.2,2.18
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948506,-1,43,167,57,84.66666667,47.83333333,175.1666667,245.3333333,93.5,127.1666667,79.16666667,2.055361111,2,2,2.1,2.06
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948509,-1,43,167,57,83,47,176,247,91,143,75,2.184444444,2,2,2.2,2.18
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948512,-1,43,167,57,83.375,48.875,176.625,246.25,96.625,134.625,77.5,2.434305556,2,2.5,2.4,2.43
15613293841,9031b54a-7b41-4bcc-961f-0c24d0fe04d8,1483948515,-1,43,167,57,86,48,174,248,101,132,81,2.5852,3,2.5,2.6,2.59
